run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,32,30,1,101,16,0,258,100000,100.000000,0.000100,10.474662,16332,0,6,0,440,440,1485,104.5000,0.6000,1.70,60.85,0,16332,10297,1700,155401
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,16,14,1,101,8,0,258,100000,100.000000,0.000100,6.668068,19601,0,0,0,485,485,2020,153.5000,0.0000,1.88,60.07,0,19601,9536,1882,150450
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,3,1,101,2,0,261,100000,100.000000,0.000100,5.409536,21115,0,17,0,455,455,3035,258.0000,1.7000,1.83,60.03,0,21115,9452,1826,150162
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,26,24,1,101,13,0,259,100000,100.000000,0.000100,12.354922,15137,0,3,0,445,415,1795,138.0000,0.3000,1.75,59.04,0,15137,8638,1754,144133
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,0,1,101,1,0,262,100000,100.000000,0.000100,7.385842,18861,0,6,0,545,545,3710,316.5000,0.6000,1.75,59.92,0,18861,8826,1753,149510
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,28,26,1,101,14,0,261,100000,100.000000,0.000100,9.690808,16895,0,0,0,500,500,1650,115.0000,0.0000,1.67,60.19,0,16895,7808,1670,151220
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,19,17,1,101,9,0,263,100000,100.000000,0.000100,11.543035,15629,0,0,0,500,500,1905,140.5000,0.0000,1.83,60.53,0,15629,7890,1828,153371
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,25,23,1,101,12,0,261,100000,100.000000,0.000100,7.359359,18887,0,0,0,540,540,1805,126.5000,0.0000,1.82,58.99,0,18887,6759,1818,143867
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,23,21,1,101,11,0,261,100000,100.000000,0.000100,8.243279,18066,0,3,0,490,490,1820,133.0000,0.3000,1.77,59.19,0,18066,7952,1772,145009
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,10,8,1,101,5,0,262,100000,100.000000,0.000100,9.443653,17082,0,0,0,430,430,2555,212.5000,0.0000,1.71,59.66,0,17082,7925,1712,147868
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,1,1,101,1,0,267,100000,100.000000,0.000100,8.799946,17593,0,2,0,525,525,3440,291.5000,0.2000,1.81,59.84,0,17593,8261,1806,149004
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,15,13,1,101,7,0,262,100000,100.000000,0.000100,9.577673,16980,0,0,0,505,505,2090,158.5000,0.0000,1.78,59.20,0,16980,9830,1778,145128
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,27,25,1,101,13,0,263,100000,100.000000,0.000100,8.435678,17899,0,0,0,475,475,1720,124.5000,0.0000,1.73,59.81,0,17899,8307,1733,148806
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,20,18,1,101,10,0,264,100000,100.000000,0.000100,5.906361,20479,0,0,0,525,525,1895,137.0000,0.0000,1.82,61.05,0,20479,10129,1821,156769
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,17,15,1,101,8,0,264,100000,100.000000,0.000100,16.936357,12854,0,0,0,555,515,1975,146.0000,0.0000,1.78,59.54,0,12854,8983,1782,147186
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,4,1,101,3,0,268,100000,100.000000,0.000100,14.291572,14083,0,0,0,530,485,2930,244.5000,0.0000,1.79,59.97,0,14083,8045,1787,149836
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,21,19,1,101,10,0,267,100000,100.000000,0.000100,11.175835,15863,0,0,0,500,500,1865,136.5000,0.0000,1.80,60.31,0,15863,8315,1800,151922
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,29,27,1,101,14,0,267,100000,100.000000,0.000100,8.177490,18124,0,0,0,560,560,1605,104.5000,0.0000,1.83,62.12,0,18124,8688,1831,163985
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,13,11,1,101,6,0,267,100000,100.000000,0.000100,6.338405,19968,0,0,0,440,435,2305,187.0000,0.0000,1.88,59.76,0,19968,10224,1884,148509
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,6,1,101,4,0,267,100000,100.000000,0.000100,15.944100,13291,0,0,0,425,425,2785,236.0000,0.0000,1.73,60.11,0,13291,9595,1732,150712
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,22,20,1,101,11,0,271,100000,100.000000,0.000100,11.607000,15589,0,0,0,475,445,1835,139.0000,0.0000,1.80,59.97,0,15589,9592,1800,149786
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,5,1,101,3,0,275,100000,100.000000,0.000100,11.937132,15386,0,17,0,425,425,2920,249.5000,1.7000,1.79,60.56,0,15386,8037,1793,153559
