run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,1,1,4b3899e36628,0.000000,0.000000,10,1,1,1,0,400,400
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,1,2,8baf3f97eb54,0.666667,0.000000,10,0,1,2,1,400,400
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,1,4,cc8a293543a3,0.559524,0.000000,10,0,1,3,0,400,400
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,1,5,c4b83088cc31,0.642857,0.000000,10,0,1,4,0,400,400
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,1,3,f8bc01d21aa8,0.440476,0.000000,10,0,1,5,0,410,410
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,19,eafc569d419b,0.000000,0.690476,55,1,1,1,0,630,230
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,7,b4c1944e2cf4,0.714286,0.547619,55,0,1,2,0,630,230
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,22,a367a0178b5e,0.547619,0.750000,55,0,1,3,0,620,220
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,8,9ec11ce03990,0.523810,0.595238,55,0,1,4,0,645,245
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,15,689bc0600fdd,0.630952,0.630952,55,0,1,5,1,630,230
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,23,7151da0515be,0.702381,0.619048,55,0,1,6,0,630,230
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,12,a9ab9888a32d,0.785714,0.702381,55,0,1,7,0,630,230
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,18,74dd90fecf09,0.571429,0.702381,55,0,1,8,0,635,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,21,b01cec0c805a,0.595238,0.630952,55,0,1,9,0,655,255
