run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,1,-1,0,170020,0.911507,465,455,415,100000,34.00,34.00,274,906
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,1,-1,0,270020,0.057512,465,455,400,100000,54.00,54.00,274,631
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,1,-1,0,370020,0.003629,465,455,400,100000,74.00,74.00,274,357
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,1,-1,0,470020,0.000229,465,455,400,100000,94.00,94.00,274,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,7,5,0,200182,0.396110,480,480,400,100000,40.04,40.04,274,823
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,7,5,0,300182,0.024993,480,480,400,100000,60.04,60.04,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,7,5,0,400182,0.001577,480,480,400,100000,80.04,80.04,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,3,-1,0,216650,0.000000,2535,1425,400,100000,43.33,43.33,274,778
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,3,-1,0,346428,0.000000,2350,1335,400,100000,69.29,69.29,274,422
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,3,-1,0,446428,0.000000,3060,1335,400,100000,89.29,89.29,274,147
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,6,4,0,100001,0.000000,2215,905,415,100000,20.00,20.00,274,1099
