run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,2,1f19d2e043b9,0.000000,0.000000,30,1,1,1,1,400,400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,1,973cc87887a5,0.500000,0.000000,30,0,1,2,0,430,430
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,3,712ea41d6a37,0.535714,0.000000,30,0,1,3,0,415,415
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,9,ae4922ae46c6,0.000000,0.654762,30,1,1,1,0,660,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,4,65049ba551c7,0.654762,0.678571,30,0,1,2,0,630,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,5,83a7b34caa3a,0.714286,0.642857,30,0,1,3,0,630,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,6,90fde9e8bb60,0.702381,0.607143,30,0,1,4,1,630,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,11,2d6e463dbac6,0.773810,0.654762,30,0,1,5,0,645,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,10,245ed8cee75b,0.654762,0.630952,30,0,0,0,0,645,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,8,469a59a76e02,0.488095,0.619048,30,0,0,0,0,675,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,12,059150f235dd,0.761905,0.690476,30,0,0,0,0,655,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,7,54906907a119,0.488095,0.714286,30,0,0,0,0,720,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,24,b7b09349ec4c,0.000000,0.690476,25,1,1,1,1,1115,485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,26,d9db9db08c5a,0.702381,0.630952,25,0,1,2,0,1115,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,22,279dd81beaa3,0.488095,0.726190,25,0,1,3,0,1130,500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,25,5abfe967614c,0.654762,0.607143,25,0,1,4,0,1105,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,27,3915979bc328,0.738095,0.571429,25,0,1,5,0,1105,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,21,cdb9fea915aa,0.547619,0.690476,25,0,0,0,0,1145,515
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,18,81435fca8c4a,0.642857,0.678571,25,0,0,0,0,1125,495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,20,e8890eabfb69,0.559524,0.642857,25,0,0,0,0,1120,490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,23,2d1ac0e8571c,0.476190,0.678571,25,0,0,0,0,1100,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,17,e753a2efb3c9,0.630952,0.571429,25,0,0,0,0,1120,490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,19,9daad12f86cb,0.607143,0.654762,25,0,0,0,0,1130,500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,13,6af82f80f952,0.738095,0.607143,25,0,0,0,0,1110,450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,15,03c56f5f25f6,0.738095,0.571429,25,0,0,0,0,1095,435
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,16,59f2c3859063,0.619048,0.678571,25,0,0,0,0,1120,490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,14,7b4a534a32be,0.702381,0.595238,25,0,0,0,0,1120,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,29,f99d86b2efef,0.000000,0.654762,60,1,1,1,0,1280,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,28,d55f928cd59e,0.607143,0.654762,60,0,1,2,1,1275,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,37,e0a0ba0751c3,0.678571,0.559524,60,0,1,3,0,1225,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,42,ce83ccfde357,0.642857,0.630952,60,0,1,4,0,1285,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,36,172a3654690a,0.726190,0.607143,60,0,1,5,0,1265,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,38,60ae4ae30585,0.726190,0.630952,60,0,0,0,0,1255,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,34,de5b73b88707,0.666667,0.678571,60,0,0,0,0,1265,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,32,67066dfa3e69,0.702381,0.714286,60,0,0,0,0,1250,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,35,adffc7e23811,0.571429,0.595238,60,0,0,0,0,1280,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,30,f52fa39f86d9,0.630952,0.690476,60,0,0,0,0,1265,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,39,dbbdc2af7982,0.773810,0.500000,60,0,0,0,0,1255,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,33,ba7559dc1207,0.785714,0.595238,60,0,0,0,0,1235,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,31,476b75e523fe,0.678571,0.714286,60,0,0,0,0,1250,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,41,d8544fb17838,0.726190,0.642857,60,0,0,0,0,1270,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,40,067ad5a9a0e6,0.714286,0.678571,60,0,0,0,0,1285,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,47,1166dc107484,0.000000,0.583333,100,1,1,1,0,1625,350
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,45,97d3f14416a0,0.654762,0.750000,100,0,1,2,0,1550,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,48,d5cca1abed1d,0.464286,0.702381,100,0,1,3,1,1650,375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,46,df23c5cd6915,0.523810,0.714286,100,0,1,4,0,1625,350
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,44,39a002008cf2,0.678571,0.702381,100,0,1,5,0,1575,295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,57,8ec8fed26fac,0.654762,0.607143,100,0,0,0,0,1635,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,43,aebcfb8ca7c2,0.654762,0.833333,100,0,0,0,0,1565,285
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,51,2ed8dd53df47,0.714286,0.607143,100,0,0,0,0,1580,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,49,6870c167d867,0.619048,0.619048,100,0,0,0,0,1565,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,50,2a36473d9035,0.666667,0.690476,100,0,0,0,0,1565,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,52,329e12e9c08c,0.726190,0.619048,100,0,0,0,0,1665,380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,53,eb3443bf8e56,0.642857,0.642857,100,0,0,0,0,1655,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,54,264c1fb80bfc,0.619048,0.619048,100,0,0,0,0,1650,365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,56,7d0e0b959aec,0.642857,0.654762,100,0,0,0,0,1640,375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,55,fcfe202d037e,0.690476,0.642857,100,0,0,0,0,1635,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,58,5af2ee880634,0.000000,0.642857,110,1,1,1,0,1820,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,66,2a8eebc91ff4,0.750000,0.630952,110,0,1,2,1,1880,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,59,ec17d30f1da6,0.464286,0.678571,110,0,1,3,0,1850,225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,62,6e58821705c1,0.726190,0.642857,110,0,1,4,0,1770,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,67,744358056d79,0.666667,0.583333,110,0,1,5,0,1830,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,61,85c78368271c,0.750000,0.559524,110,0,0,0,0,1760,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,65,910a6334cac7,0.678571,0.678571,110,0,0,0,0,1845,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,64,4a3f2b1cb34b,0.702381,0.619048,110,0,0,0,0,1865,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,60,53874927c588,0.571429,0.642857,110,0,0,0,0,1805,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,69,e9b09483d869,0.642857,0.690476,110,0,0,0,0,1830,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,63,59147572c05e,0.738095,0.571429,110,0,0,0,0,1760,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,68,be46b26ac3b8,0.678571,0.678571,110,0,0,0,0,1840,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,71,3f20b2670f27,0.642857,0.583333,110,0,0,0,0,1795,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,72,f65e5ea315ca,0.738095,0.666667,110,0,0,0,0,1810,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,6,70,a9b90daa17e9,0.678571,0.619048,110,0,0,0,0,1815,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,73,,0.000000,0.714286,55,1,1,1,0,2050,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,75,,0.000000,0.654762,55,1,1,2,0,2070,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,77,,0.000000,0.678571,55,1,1,3,0,2075,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,79,,0.000000,0.630952,55,1,1,4,0,2105,225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,81,,0.000000,0.678571,55,1,1,5,0,2095,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,83,,0.000000,0.738095,55,1,0,0,1,2100,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,85,,0.000000,0.797619,55,1,0,0,0,2020,170
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,87,,0.000000,0.750000,55,1,0,0,0,2035,185
