path_id,parent_id,week,seed,week_penalty,cumulative_penalty,workers_started,candidates,accepted,rejected,sa_accepted_better,sa_accepted_worse,sa_rejected_by_prob,hard_reject_rate,duration_ms,retained,retained_rank,winning
3,0,1,202,385,385,74,37000000,6476503,56521839,4726332,1750171,30523497,60.4370,3361,1,1,1
1,0,1,42,395,395,78,39000000,6092963,59428115,4529259,1563704,32907037,60.3772,3503,1,2,0
2,0,1,101,395,395,67,33500000,5994900,51041951,4344369,1650531,27505100,60.3747,3265,1,3,0
4,3,2,42,240,625,76,38000000,6440544,55471301,4562506,1878038,31559456,59.3458,3165,1,1,1
5,3,2,101,245,630,73,36500000,6386535,53151065,4476682,1909853,30113465,59.2866,3200,1,2,0
6,3,2,202,255,640,58,29000000,5299448,42636035,3702157,1597291,23700552,59.5176,2303,1,3,0
10,2,2,42,270,665,64,32000000,5711278,47529226,4006810,1704468,26288722,59.7632,2430,1,4,0
12,2,2,202,270,665,62,31000000,4726365,45723348,3389595,1336770,26273635,59.5951,2358,1,5,0
7,1,2,42,280,675,91,45500000,7938728,65896524,5573051,2365677,37561272,59.1549,3469,0,0,0
8,1,2,101,280,675,64,32000000,5363761,46187757,3778349,1585412,26636239,59.0729,2426,0,0,0
11,2,2,101,280,675,67,33500000,6126631,49839327,4282031,1844600,27373369,59.8029,3018,0,0,0
9,1,2,202,290,685,82,41000000,6532087,59451917,4661113,1870974,34467913,59.1845,3281,0,0,0
14,4,3,101,460,1085,78,39000000,6404413,56595278,4661006,1743407,32595587,59.2030,3556,1,1,0
13,4,3,42,470,1095,75,37500000,5877550,54326613,4340446,1537104,31622450,59.1622,3444,1,2,0
15,4,3,202,470,1095,86,43000000,7212927,62795871,5258536,1954391,35787073,59.3557,3758,1,3,1
16,5,3,42,470,1100,72,36000000,5702945,52756314,4189959,1512986,30297055,59.4395,3499,1,4,0
17,5,3,101,470,1100,77,38500000,6387002,56509807,4657192,1729810,32112998,59.4779,3603,1,5,0
19,6,3,42,460,1100,78,39000000,6194557,56593874,4518058,1676499,32805443,59.2024,3534,0,0,0
20,6,3,101,460,1100,76,38000000,6742485,54946304,4863595,1878890,31257515,59.1162,3532,0,0,0
18,5,3,202,475,1105,80,40000000,6230602,58590323,4592804,1637798,33769398,59.4281,3597,0,0,0
21,6,3,202,470,1110,80,40000000,6450881,57936646,4753440,1697441,33549119,59.1573,3746,0,0,0
22,10,3,42,470,1135,73,36500000,6229530,53806678,4598398,1631132,30270470,59.5822,3557,0,0,0
23,10,3,101,470,1135,84,42000000,7000645,61754229,5163476,1837169,34999355,59.5197,3809,0,0,0
24,10,3,202,470,1135,76,38000000,6057689,56042414,4498818,1558871,31942311,59.5927,3637,0,0,0
27,12,3,202,475,1140,71,35500000,6217460,51418333,4495078,1722382,29282540,59.1571,3453,0,0,0
25,12,3,42,490,1155,77,38500000,6534124,55921710,4755604,1778520,31965876,59.2255,3646,0,0,0
26,12,3,101,490,1155,67,33500000,6210807,48879550,4452305,1758502,27289193,59.3346,3373,0,0,0
30,14,4,202,120,1205,69,34500000,6297023,54110490,4559785,1737238,28202977,61.0656,2984,1,1,0
40,17,4,42,105,1205,73,36500000,5774568,56701573,4216340,1558228,30725432,60.8376,2916,1,2,0
41,17,4,101,105,1205,78,39000000,6284858,60756331,4580738,1704120,32715142,60.9047,3049,1,3,0
34,15,4,42,115,1210,55,27500000,4065444,42236925,2992670,1072774,23434556,60.5661,2258,1,4,0
35,15,4,101,115,1210,72,36000000,6627031,55830049,4737416,1889615,29372969,60.7971,3007,1,5,1
