path_id,parent_id,week,seed,week_penalty,cumulative_penalty,workers_started,candidates,accepted,rejected,sa_accepted_better,sa_accepted_worse,sa_rejected_by_prob,hard_reject_rate,duration_ms,retained,retained_rank,winning
3,0,1,202,385,385,81,40500000,4102751,60540715,3387497,715254,36397249,59.9171,3579,1,1,1
1,0,1,42,400,400,68,34000000,3554579,50805680,2953366,601213,30445421,59.9083,3385,1,2,0
2,0,1,101,400,400,68,34000000,3462309,51173858,2862275,600034,30537691,60.0816,3341,1,3,0
5,3,2,101,240,625,74,37000000,3315150,53370936,2631283,683867,33684850,59.0576,3307,1,1,1
7,1,2,42,230,630,79,39500000,3609703,56463545,2876457,733246,35890297,58.8385,3362,1,2,0
8,1,2,101,230,630,68,34000000,3061252,48449158,2429767,631485,30938748,58.7625,3130,1,3,0
9,1,2,202,230,630,70,35000000,3177523,50209837,2527407,650116,31822477,58.9249,3111,1,4,0
6,3,2,202,250,635,72,36000000,3125279,51359711,2461400,663879,32874721,58.7911,3145,1,5,0
4,3,2,42,255,640,86,43000000,3787696,61740691,2994190,793506,39212304,58.9462,3405,0,0,0
10,2,2,42,250,650,81,40500000,3463687,57425118,2717955,745732,37036313,58.6419,3401,0,0,0
11,2,2,101,250,650,64,32000000,2817046,45206612,2225438,591608,29182954,58.5528,2964,0,0,0
12,2,2,202,260,660,70,35000000,3110428,49659935,2463240,647188,31889572,58.6581,6138,0,0,0
13,5,3,42,445,1070,69,34500000,3395946,48804458,2766097,629849,31104054,58.5856,6487,1,1,1
14,5,3,101,445,1070,71,35500000,3383472,50121348,2736444,647028,32116528,58.5384,6841,1,2,0
15,5,3,202,455,1080,77,38500000,3743348,54692130,3039123,704225,34756652,58.6875,5476,1,3,0
19,8,3,42,460,1090,78,39000000,3899863,55649583,3185032,714831,35100137,58.7954,3665,1,4,0
27,6,3,202,465,1100,65,32500000,3120615,46651801,2530372,590243,29379385,58.9397,3634,1,5,0
20,8,3,101,475,1105,86,43000000,4345075,61632333,3557370,787705,38654925,58.9037,3953,0,0,0
21,8,3,202,475,1105,68,34000000,3407725,48836185,2784045,623680,30592275,58.9551,3550,0,0,0
24,9,3,202,480,1110,79,39500000,3934011,55325065,3208091,725920,35565989,58.3443,3899,0,0,0
25,6,3,42,475,1110,56,28000000,2708824,40343142,2200529,508295,25291176,59.0303,2723,0,0,0
17,7,3,101,490,1120,68,34000000,3365101,49366579,2740299,624802,30634899,59.2163,3482,0,0,0
18,7,3,202,490,1120,72,36000000,3580882,52004812,2921073,659809,32419118,59.0931,3526,0,0,0
22,9,3,42,490,1120,72,36000000,3544510,51141517,2883672,660838,32455490,58.6879,3583,0,0,0
26,6,3,101,485,1120,84,42000000,4057299,60367735,3296815,760484,37942701,58.9714,4070,0,0,0
16,7,3,42,495,1125,70,35000000,3516796,50753885,2874058,642738,31483204,59.1855,3474,0,0,0
23,9,3,101,505,1135,68,34000000,3418278,48071794,2794544,623734,30581722,58.5729,3666,0,0,0
30,13,4,202,120,1190,73,36500000,3359381,54953760,2739282,620099,33140619,60.0891,5528,1,1,1
35,15,4,101,115,1195,69,34500000,2981104,51982597,2399468,581636,31518896,60.1076,2743,1,2,0
37,19,4,42,105,1195,67,33500000,3018987,50880303,2455875,563112,30481013,60.2988,2753,1,3,0
39,19,4,202,105,1195,69,34500000,3106643,52431002,2524214,582429,31393357,60.3134,2761,1,4,0
29,13,4,101,130,1200,75,37500000,3444029,57101671,2804975,639054,34055971,60.3601,3088,1,5,0
36,15,4,202,120,1200,75,37500000,3248881,56395042,2616229,632652,34251119,60.0618,2837,0,0,0
28,13,4,42,135,1205,66,33000000,3060876,49905912,2499460,561416,29939124,60.1958,2781,0,0,0
38,19,4,101,115,1205,59,29500000,2685069,45284320,2187360,497709,26814931,60.5532,2174,0,0,0
40,27,4,42,105,1205,64,32000000,3017403,49397790,2471988,545415,28982597,60.6869,2186,0,0,0
41,27,4,101,105,1205,71,35500000,3325341,54894657,2719973,605368,32174659,60.7278,2766,0,0,0
42,27,4,202,105,1205,62,31000000,2957882,48323639,2428960,528922,28042118,60.9196,2236,0,0,0
34,15,4,42,135,1215,67,33500000,2936973,50589039,2371269,565704,30563027,60.1613,2722,0,0,0
32,14,4,101,165,1235,72,36000000,3377429,54318814,2759114,618315,32622571,60.1412,2839,0,0,0
33,14,4,202,165,1235,66,33000000,3143345,49939721,2575956,567389,29856655,60.2121,2772,0,0,0
31,14,4,42,180,1250,66,33000000,3084077,49657691,2516780,567297,29915923,60.0763,3700,0,0,0
