path_id,parent_id,week,seed,week_penalty,cumulative_penalty,workers_started,candidates,accepted,rejected,sa_accepted_better,sa_accepted_worse,sa_rejected_by_prob,hard_reject_rate,duration_ms,retained,retained_rank,winning
1,0,1,42,395,395,67,33500000,13139546,53735222,8550389,4589157,20360454,61.5981,3782,1,1,0
2,0,1,101,395,395,62,31000000,12271137,49782380,7980294,4290843,18728863,61.6253,3178,1,2,0
3,0,1,202,395,395,78,39000000,15363155,62689523,9992172,5370983,23636845,61.6480,4051,1,3,1
11,3,2,101,240,635,72,36000000,14261971,54635207,9271893,4990078,21738029,60.2803,3517,1,1,1
12,3,2,202,240,635,76,38000000,15360981,57773828,9971353,5389628,22639019,60.3232,3660,1,2,0
9,2,2,202,250,645,85,42500000,16926698,64678218,10985930,5940768,25573302,60.3464,3788,1,3,0
5,1,2,101,255,650,72,36000000,14387205,55423757,9333585,5053620,21612795,60.6229,3572,1,4,0
7,2,2,42,255,650,77,38500000,15173096,58472913,9858676,5314420,23326904,60.2982,3630,1,5,0
10,3,2,42,255,650,74,37000000,14838574,56156718,9642097,5196477,22161426,60.2820,3567,0,0,0
4,1,2,42,260,655,77,38500000,15415988,59277790,9998707,5417281,23084012,60.6250,3652,0,0,0
8,2,2,101,260,655,74,37000000,14588976,56215041,9478696,5110280,22411024,60.3068,3534,0,0,0
6,1,2,202,270,665,65,32500000,13056924,50074116,8468226,4588698,19443076,60.6414,3461,0,0,0
17,12,3,101,450,1085,78,39000000,15523062,59883569,10202025,5321037,23476938,60.5597,3948,1,1,0
14,11,3,101,465,1100,81,40500000,15974290,62930451,10525016,5449274,24525710,60.8433,4778,1,2,0
15,11,3,202,465,1100,64,32000000,12654639,49743245,8333519,4321120,19345361,60.8530,2924,1,3,1
18,12,3,202,465,1100,66,33000000,13110158,50691363,8618996,4491162,19889842,60.5694,4400,1,4,0
13,11,3,42,475,1110,71,35500000,14184280,55283277,9335862,4848418,21315720,60.8959,3776,1,5,0
16,12,3,42,475,1110,75,37500000,14857941,57660358,9771561,5086380,22642059,60.5928,4548,0,0,0
20,9,3,101,470,1115,74,37000000,14607318,57187760,9615580,4991738,22392682,60.7168,4527,0,0,0
19,9,3,42,475,1120,73,36500000,14312690,56363340,9420873,4891817,22187310,60.6949,3840,0,0,0
21,9,3,202,475,1120,71,35500000,14100129,54894898,9268704,4831425,21399871,60.7279,3831,0,0,0
25,7,3,42,470,1120,80,40000000,15702062,61421398,10334120,5367942,24297938,60.5606,4101,0,0,0
26,7,3,101,470,1120,76,38000000,14965969,58323664,9851014,5114955,23034031,60.5497,3948,0,0,0
27,7,3,202,470,1120,72,36000000,14240457,55258666,9366865,4873592,21759543,60.5517,3841,0,0,0
22,5,3,42,485,1135,66,33000000,13072466,51253358,8638224,4434242,19927534,60.8324,4430,0,0,0
23,5,3,101,485,1135,82,41000000,16154776,63610392,10678669,5476107,24845224,60.8070,4243,0,0,0
24,5,3,202,490,1140,78,39000000,15402907,60503337,10180584,5222323,23597093,60.8053,4714,0,0,0
