path_id,parent_id,week,seed,week_penalty,cumulative_penalty,workers_started,candidates,accepted,rejected,sa_accepted_better,sa_accepted_worse,sa_rejected_by_prob,hard_reject_rate,duration_ms,retained,retained_rank,winning
2,0,1,101,385,385,56,28000000,2854040,41882662,2358259,495781,25145960,59.9328,2484,1,1,0
3,0,1,202,385,385,82,41000000,4212738,61420302,3488670,724068,36787262,59.9689,3635,1,2,0
1,0,1,42,400,400,68,34000000,3547355,51290297,2946037,601318,30452645,60.1361,3436,1,3,1
7,3,2,42,240,625,88,44000000,3935312,62748466,3122075,813237,40064688,58.7816,3452,1,1,0
10,1,2,42,230,630,85,42500000,3887475,60836841,3098292,789183,38612525,58.8724,3365,1,2,1
11,1,2,101,230,630,74,37000000,3372293,52792276,2686545,685748,33627707,58.7938,3196,1,3,0
12,1,2,202,230,630,75,37500000,3398485,53782377,2701814,696671,34101515,58.9187,3235,1,4,0
8,3,2,101,270,655,68,34000000,3091362,49161028,2464388,626974,30908638,59.1155,3096,1,5,0
9,3,2,202,270,655,68,34000000,3011755,48410187,2384757,626998,30988245,58.7430,3077,0,0,0
4,2,2,42,290,675,68,34000000,2971496,48619980,2344330,627166,31028504,58.8477,3173,0,0,0
6,2,2,202,290,675,71,35500000,3195544,50523039,2542185,653359,32304456,58.7320,3094,0,0,0
5,2,2,101,305,690,76,38000000,3358604,54416837,2658966,699638,34641396,58.8820,3262,0,0,0
16,10,3,42,435,1065,78,39000000,3758035,56149784,3045022,713013,35241965,59.0120,3742,1,1,0
17,10,3,101,435,1065,73,36500000,3576675,52349618,2907591,669084,32923325,58.9194,3606,1,2,0
18,10,3,202,445,1075,71,35500000,3434152,50802628,2785191,648961,32065848,58.8657,3518,1,3,1
20,11,3,101,460,1090,72,36000000,3434389,51122525,2780209,654180,32565611,58.6789,3538,1,4,0
14,7,3,101,475,1100,71,35500000,3544352,50496487,2907325,637027,31955648,58.7192,3623,1,5,0
21,11,3,202,470,1100,73,36500000,3520992,51653056,2858798,662194,32979008,58.5947,3570,0,0,0
19,11,3,42,475,1105,69,34500000,3304125,49255013,2677872,626253,31195875,58.8084,3464,0,0,0
15,7,3,202,485,1110,80,40000000,3938854,57235300,3219503,719351,36061146,58.8627,3816,0,0,0
22,12,3,42,480,1110,92,46000000,4542174,64729905,3700470,841704,41457826,58.4575,3998,0,0,0
24,12,3,202,480,1110,68,34000000,3290615,48289727,2666783,623832,30709385,58.6826,3458,0,0,0
13,7,3,42,490,1115,66,33000000,3219297,47186347,2625547,593750,29780703,58.8459,3488,0,0,0
23,12,3,101,490,1120,69,34500000,3374364,48539753,2740680,633684,31125636,58.4536,3456,0,0,0
26,8,3,101,485,1140,75,37500000,3778497,53436009,3102654,675843,33721503,58.7622,4343,0,0,0
25,8,3,42,490,1145,77,38500000,3835917,54832806,3141501,694416,34664083,58.7498,3691,0,0,0
27,8,3,202,490,1145,61,30500000,2956541,43253898,2406919,549622,27543459,58.6463,2889,0,0,0
28,16,4,42,105,1170,62,31000000,2836801,46535684,2309807,526994,28163199,60.0184,2156,1,1,0
29,16,4,101,120,1185,65,32500000,3021389,49059756,2469257,552132,29478611,60.1519,2810,1,2,0
30,16,4,202,120,1185,63,31500000,2906630,47155383,2371566,535064,28593370,59.9519,2205,1,3,0
31,17,4,42,120,1185,75,37500000,3403644,55891288,2774155,629489,34096356,59.8464,2991,1,4,0
35,18,4,101,120,1195,70,35000000,3153129,52814426,2559431,593698,31846871,60.1432,2790,1,5,1
37,20,4,42,105,1195,71,35500000,3148704,53349232,2548624,600080,32351296,60.0447,2849,0,0,0
38,20,4,101,105,1195,69,34500000,3151015,51974567,2567714,583301,31348985,60.1039,2813,0,0,0
39,20,4,202,105,1195,77,38500000,3456357,57938082,2806666,649691,35043643,60.0780,2997,0,0,0
33,17,4,202,135,1200,64,32000000,2883098,47916331,2345209,537889,29116902,59.9581,2311,0,0,0
41,14,4,101,105,1205,66,33000000,2942144,49928851,2384483,557661,30057856,60.2069,2800,0,0,0
32,17,4,101,145,1210,59,29500000,2692745,43804145,2197143,495602,26807255,59.7567,2244,0,0,0
34,18,4,42,135,1210,67,33500000,3091650,50950862,2523272,568378,30408350,60.3320,2844,0,0,0
40,14,4,42,115,1215,72,36000000,3234535,54628429,2625791,608744,32765465,60.2774,2882,0,0,0
36,18,4,202,150,1225,60,30000000,2725731,45520866,2215852,509879,27274269,60.2759,2134,0,0,0
42,14,4,202,125,1225,70,35000000,3118517,53145133,2527400,591117,31881483,60.2928,2903,0,0,0
55,35,5,42,280,1475,74,37000000,3481029,54537690,2815686,665343,33518971,59.5795,3334,1,1,1
56,35,5,101,280,1475,70,35000000,3300882,51531062,2671243,629639,31699118,59.5521,3358,1,2,0
57,35,5,202,280,1475,89,44500000,4245140,65811725,3444589,800551,40254860,59.6598,3639,1,3,0
46,29,5,42,300,1485,49,24500000,2286952,37307755,1850337,436615,22213048,60.3610,2368,1,4,0
47,29,5,101,300,1485,71,35500000,3441070,53929356,2807949,633121,32058930,60.3039,3184,1,5,0
48,29,5,202,300,1485,74,37000000,3510107,56488240,2849535,660572,33489893,60.4228,3504,0,0,0
43,28,5,42,340,1510,83,41500000,3916080,61794967,3169554,746526,37583920,59.8238,3500,0,0,0
44,28,5,101,340,1510,72,36000000,3371251,53495292,2721769,649482,32628749,59.7744,3416,0,0,0
45,28,5,202,340,1510,76,38000000,3563765,56595412,2879127,684638,34436235,59.8289,3354,0,0,0
52,31,5,42,325,1510,68,34000000,3224792,51394825,2612215,612577,30775208,60.1849,3357,0,0,0
53,31,5,101,325,1510,77,38500000,3631883,57637968,2938583,693300,34868117,59.9534,3394,0,0,0
54,31,5,202,325,1510,66,33000000,3156556,50099418,2561242,595314,29843444,60.2885,3181,0,0,0
49,30,5,42,350,1535,60,30000000,2772189,45338717,2231133,541056,27227811,60.1798,2517,0,0,0
