run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,1000,0,global_best_update,1,99.997237,3800,3710,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,1001,0,global_best_update,2,99.994474,3710,3640,70,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,1002,0,global_best_update,3,99.991711,3640,3490,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,1003,0,global_best_update,5,99.986185,3490,3340,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,1004,0,global_best_update,7,99.980660,3340,3185,155,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,1005,0,global_best_update,9,99.975135,3185,3155,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,1006,0,global_best_update,13,99.964086,3155,2920,235,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,1007,0,global_best_update,14,99.961324,2920,2860,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,4,2,1012,2,global_best_update,17,99.953038,2860,2795,65,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,3,1,1012,1,global_best_update,12,99.966848,2795,2665,130,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1012,1,global_best_update,12,99.966848,2665,2465,200,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1013,1,global_best_update,15,99.958562,2465,2300,165,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1014,1,global_best_update,16,99.955800,2300,2220,80,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1015,1,global_best_update,17,99.953038,2220,2055,165,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1016,1,global_best_update,18,99.950277,2055,2025,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1017,1,global_best_update,19,99.947515,2025,1965,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,3,1,1019,1,global_best_update,36,99.900578,1965,1955,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,3,1,1020,1,global_best_update,39,99.892297,1955,1905,50,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,3,1,1021,1,global_best_update,40,99.889537,1905,1860,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,3,1,1022,1,global_best_update,51,99.859181,1860,1850,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,3,1,1023,1,global_best_update,54,99.850904,1850,1820,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,6,4,1027,3,global_best_update,60,99.834351,1820,1800,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1024,1,global_best_update,92,99.746117,1800,1790,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1025,1,global_best_update,93,99.743361,1790,1760,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1026,1,global_best_update,94,99.740605,1760,1730,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,5,3,1030,2,global_best_update,78,99.784710,1730,1700,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,5,3,1031,2,global_best_update,79,99.781953,1700,1685,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,19,17,1046,9,global_best_update,38,99.895057,1685,1635,50,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,25,23,1053,12,global_best_update,8,99.977898,1635,1615,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,5,3,1034,2,global_best_update,113,99.688256,1615,1550,65,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,25,23,1055,12,global_best_update,51,99.859181,1550,1495,55,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,25,23,1056,12,global_best_update,52,99.856422,1495,1430,65,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,25,23,1057,12,global_best_update,67,99.815043,1430,1315,115,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1035,1,global_best_update,446,98.775219,1315,1305,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1036,1,global_best_update,453,98.756116,1305,1255,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1037,1,global_best_update,456,98.747930,1255,1240,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,1038,1,global_best_update,457,98.745201,1240,1210,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,5,3,1042,2,global_best_update,564,98.453690,1210,1160,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,5,3,1043,2,global_best_update,565,98.450970,1160,1085,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,5,3,1044,2,global_best_update,568,98.442810,1085,1055,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,5,3,1045,2,global_best_update,574,98.426490,1055,1020,35,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,32,30,1073,16,global_best_update,344,99.053996,1020,990,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,27,25,1069,13,global_best_update,1231,96.655818,990,970,20,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,26,24,1069,13,global_best_update,6258,84.120917,970,960,10,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,3,1,1047,1,global_best_update,9501,76.910919,960,945,15,33
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,3,1,1048,1,global_best_update,9507,76.898169,945,915,30,33
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,12,10,1058,6,global_best_update,10310,75.210764,915,900,15,37
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,1047,0,global_best_update,12679,70.445296,900,840,60,41
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,1048,0,global_best_update,12696,70.412214,840,830,10,41
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,30,28,1079,15,global_best_update,14238,67.475172,830,815,15,48
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,25,23,1075,12,global_best_update,20697,56.446368,815,800,15,62
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,25,23,1076,12,global_best_update,20701,56.440129,800,785,15,62
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,1052,0,global_best_update,26600,47.951257,785,750,35,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,1053,0,global_best_update,26606,47.943308,750,740,10,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,4,2,1058,2,global_best_update,26902,47.552790,740,730,10,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,4,2,1059,2,global_best_update,26908,47.544907,730,670,60,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,4,2,1060,2,global_best_update,26916,47.534398,670,655,15,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,29,27,1086,14,global_best_update,35940,37.044181,655,635,20,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,7,5,1065,3,global_best_update,36536,36.439130,635,605,30,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,13,11,1072,6,global_best_update,40573,32.592975,605,575,30,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,13,11,1073,6,global_best_update,40656,32.518312,575,565,10,124
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,9,7,1070,4,global_best_update,43086,30.406610,565,560,5,131
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,29,27,1091,14,global_best_update,42882,30.578487,560,555,5,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,22,20,1085,11,global_best_update,48603,26.107423,555,545,10,145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,22,20,1086,11,global_best_update,48632,26.086511,545,515,30,145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,4,2,1069,2,global_best_update,48046,26.512336,515,505,10,156
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,4,2,1070,2,global_best_update,49160,25.708693,505,500,5,159
