run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,3,d92ed202e0f2,0.000000,0.000000,10,1,1,1,1,385,385
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,1,6e4a31241881,0.571429,0.000000,10,0,1,2,0,395,395
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,2,971859ec8b68,0.571429,0.000000,10,0,1,3,0,395,395
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,4,fa195156add7,0.000000,0.642857,40,1,1,1,1,625,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,5,4dcf28102c1a,0.404762,0.666667,40,0,1,2,0,630,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,6,7947b33b6e90,0.309524,0.666667,40,0,1,3,0,640,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,10,2a58cb305706,0.714286,0.642857,40,0,1,4,0,665,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,12,eb18b7cdd0ed,0.535714,0.654762,40,0,1,5,0,665,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,7,6c45aca1cb21,0.738095,0.654762,40,0,0,0,0,675,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,8,d822a2e727ad,0.750000,0.702381,40,0,0,0,0,675,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,11,5f4f8c5bcddf,0.630952,0.630952,40,0,0,0,0,675,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,9,15f7c64d18ef,0.690476,0.630952,40,0,0,0,0,685,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,14,dc83c38bb96d,0.000000,0.702381,15,1,1,1,0,1085,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,13,a84bd803bf32,0.333333,0.690476,15,0,1,2,0,1095,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,15,7f318017d812,0.559524,0.714286,15,0,1,3,1,1095,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,16,d8cb2e19e862,0.619048,0.678571,15,0,1,4,0,1100,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,17,4f9a2b556a08,0.571429,0.702381,15,0,1,5,0,1100,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,19,69f478eb1bc3,0.523810,0.666667,15,0,0,0,0,1100,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,20,757a9c626521,0.500000,0.702381,15,0,0,0,0,1100,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,18,b6b75d3a93c8,0.595238,0.702381,15,0,0,0,0,1105,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,21,059596e8c1cb,0.619048,0.678571,15,0,0,0,0,1110,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,22,0420244cb9d0,0.714286,0.619048,15,0,0,0,0,1135,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,23,e49415a13b56,0.642857,0.607143,15,0,0,0,0,1135,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,24,7716b35468c4,0.785714,0.666667,15,0,0,0,0,1135,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,27,5540baf62b95,0.702381,0.654762,15,0,0,0,0,1140,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,25,c3df5e93a665,0.702381,0.714286,15,0,0,0,0,1155,490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,26,959e86bf6ebd,0.666667,0.750000,15,0,0,0,0,1155,490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,30,34f12bebe135,0.000000,0.702381,5,1,1,1,0,1205,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,40,b23f4eca1d6e,0.666667,0.714286,5,0,1,2,0,1205,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,41,71625482bde8,0.607143,0.809524,5,0,1,3,0,1205,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,34,43772da34676,0.523810,0.726190,5,0,1,4,0,1210,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,35,749bcbeae61a,0.690476,0.690476,5,0,1,5,1,1210,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,28,9fbec78848f4,0.380952,0.702381,5,0,0,0,0,1215,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,36,7fd68b359d3d,0.654762,0.738095,5,0,0,0,0,1215,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,42,4ddaef56a366,0.678571,0.845238,5,0,0,0,0,1215,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,29,3eabf0efc648,0.428571,0.630952,5,0,0,0,0,1220,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,37,63030e76250f,0.571429,0.714286,5,0,0,0,0,1220,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,38,c035de83ae61,0.630952,0.690476,5,0,0,0,0,1220,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,39,a57cd5d621e0,0.654762,0.654762,5,0,0,0,0,1220,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,33,6d98efa3fa0c,0.690476,0.666667,5,0,0,0,0,1245,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,31,cf3dba80be23,0.654762,0.773810,5,0,0,0,0,1255,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,32,3c606097c09e,0.690476,0.738095,5,0,0,0,0,1255,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,57,190710c2b8ac,0.000000,0.738095,45,1,1,1,0,1520,310
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,55,42c57fed8332,0.666667,0.642857,45,0,1,2,1,1530,320
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,56,6925ad517ecc,0.690476,0.690476,45,0,1,3,0,1535,325
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,43,df400865d579,0.738095,0.761905,45,0,1,4,0,1560,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,47,4b22de116a18,0.595238,0.654762,45,0,1,5,0,1565,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,48,9f42d3310143,0.678571,0.702381,45,0,0,0,0,1565,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,44,f092ced94653,0.702381,0.678571,45,0,0,0,0,1570,365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,45,c226aae65563,0.678571,0.678571,45,0,0,0,0,1570,365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,53,4461c8425892,0.595238,0.654762,45,0,0,0,0,1570,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,46,ffa4a6baff1d,0.642857,0.642857,45,0,0,0,0,1575,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,50,8a8421b75cac,0.428571,0.571429,45,0,0,0,0,1575,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,51,72ce6046b26c,0.511905,0.619048,45,0,0,0,0,1580,375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,52,756d6e859a01,0.630952,0.583333,45,0,0,0,0,1580,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,54,8bd5da0bcf5e,0.607143,0.750000,45,0,0,0,0,1580,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,49,bc2229853b0f,0.666667,0.619048,45,0,0,0,0,1585,380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,62,129d2c9a132c,0.000000,0.607143,25,1,1,1,1,1720,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,60,42e7eee9f040,0.595238,0.642857,25,0,1,2,0,1730,210
