run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,9,7,1,202,4,0,1227,500000,100.000000,0.000100,9.907954,83669,4,0,0,470,470,2860,47.8000,0.0000,1.73,59.79,183669,83669,37778,8673,743420
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,26,24,1,202,13,0,1232,500000,100.000000,0.000100,16.222732,65824,4,0,0,460,430,1520,21.8000,0.0000,1.80,60.44,165824,65824,36314,8997,763796
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,1,1,202,1,0,1257,500000,100.000000,0.000100,22.940559,53284,4,0,0,510,505,3640,62.7000,0.0000,1.76,59.46,153284,53284,46570,8824,733347
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,29,27,1,202,14,0,1249,500000,100.000000,0.000100,10.960844,80014,4,0,0,465,465,1440,19.5000,0.0000,1.77,60.38,180014,80014,53149,8866,762076
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,18,16,1,202,9,0,1262,500000,100.000000,0.000100,14.744838,69281,4,0,0,415,400,2025,32.5000,0.0000,1.76,58.96,169281,69281,40213,8818,718246
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,27,25,1,202,13,0,1253,500000,100.000000,0.000100,11.963879,76845,4,0,0,455,440,1490,21.0000,0.0000,1.74,61.56,176845,76845,48780,8678,800778
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,20,18,1,202,10,0,1263,500000,100.000000,0.000100,13.938242,71317,4,0,0,425,425,1865,28.8000,0.0000,1.75,59.78,171317,71317,49633,8740,743072
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,21,19,1,202,10,0,1264,500000,100.000000,0.000100,13.316313,72969,4,0,0,415,415,1850,28.7000,0.0000,1.77,60.60,172969,72969,39384,8869,768918
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,6,1,202,4,0,1278,500000,100.000000,0.000100,9.707692,84408,4,0,0,400,400,2920,50.4000,0.0000,1.76,59.29,184408,84408,42950,8810,728131
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,32,30,1,202,16,0,1278,500000,100.000000,0.000100,15.879470,66598,4,0,0,445,440,1315,17.5000,0.0000,1.75,60.66,166598,66598,43742,8752,771112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,11,9,1,202,5,0,1277,500000,100.000000,0.000100,7.377275,94343,4,0,1,385,385,2730,46.9000,0.0000,1.75,59.85,194343,94343,36298,8727,745281
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,15,13,1,202,7,0,1287,500000,100.000000,0.000100,16.888691,64368,4,0,0,470,415,2300,37.7000,0.0000,1.79,60.79,164368,64368,45390,8936,775319
