run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,4,2,1,42,2,0,1290,500000,100.000000,0.000100,14.172811,70713,4,1,0,555,540,3620,61.6000,0.0200,1.78,60.76,170713,70713,52048,8895,774137
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,0,-1,1,42,0,0,1300,500000,100.000000,0.000100,18.396534,61273,4,25,0,455,430,3800,67.4000,0.5000,1.76,60.37,161273,61273,34045,8808,761757
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,5,1,42,3,0,1300,500000,100.000000,0.000100,12.304501,75829,4,0,0,410,410,3235,56.5000,0.0000,1.76,59.50,175829,75829,47182,8810,734443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,1,1,42,1,0,1302,500000,100.000000,0.000100,9.063251,86894,4,6,1,400,400,3650,65.0000,0.1200,1.77,58.68,186894,86894,37198,8855,710048
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,16,14,1,42,8,0,1304,500000,100.000000,0.000100,12.360727,75664,4,4,0,440,440,2355,38.3000,0.0800,1.78,61.83,175664,75664,36642,8894,809867
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,14,12,1,42,7,0,1303,500000,100.000000,0.000100,11.446481,78445,4,2,0,460,410,2605,43.9000,0.0400,1.78,61.51,178445,78445,35572,8915,799032
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,12,10,1,42,6,0,1309,500000,100.000000,0.000100,15.735770,66927,4,2,1,455,400,2655,45.1000,0.0400,1.78,59.33,166927,66927,45586,8909,729470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,10,8,1,42,5,0,1313,500000,100.000000,0.000100,9.917541,83634,4,3,0,455,455,2875,48.4000,0.0600,1.76,60.19,183634,83634,45723,8796,756085
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,32,30,1,42,16,0,1312,500000,100.000000,0.000100,12.935166,74020,4,1,0,430,430,1455,20.5000,0.0200,1.77,60.31,174020,74020,47590,8838,759663
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,17,15,1,42,8,0,1308,500000,100.000000,0.000100,8.139168,90786,4,0,0,425,425,2175,35.0000,0.0000,1.80,59.43,190786,90786,35710,9002,732417
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,22,20,1,42,11,0,1310,500000,100.000000,0.000100,9.166256,86485,4,3,0,415,410,1910,30.0000,0.0600,1.80,60.52,186485,86485,41651,8982,766446
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,18,16,1,42,9,0,1314,500000,100.000000,0.000100,10.245095,82458,4,1,0,410,410,2160,35.0000,0.0200,1.78,59.50,182458,82458,46189,8894,734546
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,27,25,1,42,13,0,1324,500000,100.000000,0.000100,13.439775,72635,4,2,0,465,465,1735,25.4000,0.0400,1.79,60.95,172635,72635,43795,8974,780285
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,13,11,1,42,6,0,1329,500000,100.000000,0.000100,18.649878,60778,4,2,0,475,430,2620,43.8000,0.0400,1.80,59.98,160778,60778,48739,8999,749530
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,20,18,1,42,10,0,1326,500000,100.000000,0.000100,11.838918,77225,4,1,0,430,430,2065,32.7000,0.0200,1.73,59.02,177225,77225,41338,8648,720223
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,19,17,1,42,9,0,1327,500000,100.000000,0.000100,6.825587,97156,4,2,0,470,440,2130,33.8000,0.0400,1.76,60.79,197156,97156,46485,8821,775335
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,3,1,42,2,0,1340,500000,100.000000,0.000100,11.272909,78998,4,0,0,425,425,3590,63.3000,0.0000,1.76,60.11,178998,78998,47920,8824,753514
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,0,1,42,1,0,1344,500000,100.000000,0.000100,17.386333,63317,4,4,0,490,460,3710,65.0000,0.0800,1.78,60.04,163317,63317,42433,8902,751110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,15,13,1,42,7,0,1337,500000,100.000000,0.000100,10.263796,82392,4,2,1,400,400,2485,41.7000,0.0400,1.77,59.41,182392,82392,40455,8871,731712
