run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,22,20,1,202,11,0,1443,500000,100.000000,95.707065,6.592771,98412,4,2,0,1750,440,1820,27.6000,0.0400,12.73,61.55,198412,98412,120394,63670,800456
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,1,202,3,0,1476,500000,100.000000,54.478859,11.582012,78019,4,1,0,1045,400,3185,55.7000,0.0200,13.50,61.59,178019,78019,126751,67478,801818
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,31,29,1,202,15,0,1491,500000,100.000000,48.131789,13.109315,73536,4,0,0,1420,460,1550,21.8000,0.0000,13.74,61.67,173536,73536,126520,68719,804362
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,29,27,1,202,14,0,1492,500000,100.000000,40.554962,15.558510,67337,4,2,0,950,475,1635,23.2000,0.0400,13.98,61.58,167337,67337,129501,69908,801464
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,10,8,1,202,5,0,1491,500000,100.000000,44.864621,14.063972,70992,4,0,0,1310,420,2795,47.5000,0.0000,13.69,61.67,170992,70992,127801,68469,804476
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,1,202,2,0,1496,500000,100.000000,40.274671,15.666789,67086,4,7,0,1150,445,3490,60.9000,0.1400,13.88,61.62,167086,67086,129751,69421,802877
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,30,28,1,202,15,0,1494,500000,100.000000,63.643199,9.914253,83646,4,1,0,1020,425,1615,23.8000,0.0200,13.25,61.61,183646,83646,125708,66250,802300
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,16,14,1,202,8,0,1495,500000,100.000000,50.919954,12.391503,75574,4,1,0,1365,430,2025,31.9000,0.0200,13.57,61.50,175574,75574,127326,67846,798618
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,6,1,202,4,0,1499,500000,100.000000,64.997402,9.707692,84408,4,0,0,1470,400,2920,50.4000,0.0000,13.36,61.44,184408,84408,125740,66791,796559
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,13,11,1,202,6,0,1504,500000,100.000000,37.288593,16.921389,64298,4,4,0,1130,425,2300,37.5000,0.0800,13.95,61.60,164298,64298,129427,69773,801967
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,28,26,1,202,14,0,1505,500000,100.000000,47.196740,13.369033,72826,4,2,0,1065,400,1685,25.7000,0.0400,13.77,61.65,172826,72826,128519,68854,803699
