run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,22,20,0,198412,25.118864,705,440,400,100000,39.68,39.68,810,2443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,22,20,0,298412,25.118864,835,440,400,100000,59.68,59.68,810,1633
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,22,20,0,398412,25.118864,785,440,400,100000,79.68,79.68,810,823
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,22,20,0,498412,25.118864,915,440,400,100000,99.68,99.68,810,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,6,4,0,178019,25.118864,660,400,400,100000,35.60,35.60,810,2608
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,6,4,0,278019,25.118864,930,400,400,100000,55.60,55.60,810,1798
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,6,4,0,378019,25.118864,810,400,400,100000,75.60,75.60,810,988
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,6,4,0,478019,25.118864,840,400,400,100000,95.60,95.60,810,178
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,31,29,0,173536,25.118864,1030,460,400,100000,34.71,34.71,810,2645
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,31,29,0,273536,25.118864,925,460,400,100000,54.71,54.71,810,1834
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,31,29,0,373536,25.118864,715,460,400,100000,74.71,74.71,810,1024
