run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,4,2,0,170713,0.894219,555,540,400,100000,34.14,34.14,687,2262
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,4,2,0,270713,0.056421,555,540,400,100000,54.14,54.14,687,1575
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,4,2,0,370713,0.003560,555,540,400,100000,74.14,74.14,687,888
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,4,2,0,470713,0.000225,555,540,400,100000,94.14,94.14,687,201
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,0,-1,0,161273,1.160711,455,430,400,100000,32.25,32.25,687,2327
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,0,-1,0,261273,0.073236,455,430,400,100000,52.25,52.25,687,1640
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,0,-1,0,361273,0.004621,455,430,400,100000,72.25,72.25,687,953
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,0,-1,0,461273,0.000292,455,430,400,100000,92.25,92.25,687,266
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,7,5,0,175829,0.776340,410,410,400,100000,35.17,35.17,687,2227
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,7,5,0,275829,0.048984,410,410,400,100000,55.17,55.17,687,1540
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,7,5,0,375829,0.003091,410,410,400,100000,75.17,75.17,687,853
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,7,5,0,475829,0.000195,410,410,400,100000,95.17,95.17,687,166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,3,1,0,186894,0.571837,400,400,400,100000,37.38,37.38,687,2151
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,3,1,0,286894,0.036080,400,400,400,100000,57.38,57.38,687,1464
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,3,1,0,386894,0.002277,400,400,400,100000,77.38,77.38,687,777
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,3,1,0,486894,0.000144,400,400,400,100000,97.38,97.38,687,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,16,14,0,175664,0.779888,440,440,400,100000,35.13,35.13,687,2228
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,16,14,0,275664,0.049208,440,440,400,100000,55.13,55.13,687,1541
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,16,14,0,375664,0.003105,440,440,400,100000,75.13,75.13,687,854
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,16,14,0,475664,0.000196,440,440,400,100000,95.13,95.13,687,167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,14,12,0,178445,0.722204,460,410,400,100000,35.69,35.69,687,2209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,14,12,0,278445,0.045568,460,410,400,100000,55.69,55.69,687,1522
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,14,12,0,378445,0.002875,460,410,400,100000,75.69,75.69,687,835
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,14,12,0,478445,0.000181,460,410,400,100000,95.69,95.69,687,148
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,12,10,0,166927,0.992833,455,400,400,100000,33.39,33.39,687,2288
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,12,10,0,266927,0.062643,455,400,400,100000,53.39,53.39,687,1601
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,12,10,0,366927,0.003953,455,400,400,100000,73.39,73.39,687,914
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,12,10,0,466927,0.000249,455,400,400,100000,93.39,93.39,687,227
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,10,8,0,183634,0.625737,455,455,400,100000,36.73,36.73,687,2174
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,10,8,0,283634,0.039481,455,455,400,100000,56.73,56.73,687,1486
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,10,8,0,383634,0.002491,455,455,400,100000,76.73,76.73,687,799
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,10,8,0,483634,0.000157,455,455,400,100000,96.73,96.73,687,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,32,30,0,174020,0.816131,430,430,400,100000,34.80,34.80,687,2240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,32,30,0,274020,0.051494,430,430,400,100000,54.80,54.80,687,1552
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,32,30,0,374020,0.003249,430,430,400,100000,74.80,74.80,687,865
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,32,30,0,474020,0.000205,430,430,400,100000,94.80,94.80,687,178
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,17,15,0,190786,0.513533,425,425,400,100000,38.16,38.16,687,2124
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,17,15,0,290786,0.032402,425,425,400,100000,58.16,58.16,687,1437
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,17,15,0,390786,0.002044,425,425,400,100000,78.16,78.16,687,750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,17,15,0,490786,0.000129,425,425,400,100000,98.16,98.16,687,63
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,22,20,0,186485,0.578336,415,410,400,100000,37.30,37.30,687,2154
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,22,20,0,286485,0.036491,415,410,400,100000,57.30,57.30,687,1467
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,22,20,0,386485,0.002302,415,410,400,100000,77.30,77.30,687,780
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,22,20,0,486485,0.000145,415,410,400,100000,97.30,97.30,687,92
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,18,16,0,182458,0.646404,410,410,400,100000,36.49,36.49,687,2182
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,18,16,0,282458,0.040785,410,410,400,100000,56.49,56.49,687,1494
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,18,16,0,382458,0.002573,410,410,400,100000,76.49,76.49,687,807
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,18,16,0,482458,0.000162,410,410,400,100000,96.49,96.49,687,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,27,25,0,172635,0.847969,465,465,400,100000,34.53,34.53,687,2249
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,27,25,0,272635,0.053503,465,465,400,100000,54.53,54.53,687,1562
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,27,25,0,372635,0.003376,465,465,400,100000,74.53,74.53,687,875
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,27,25,0,472635,0.000213,465,465,400,100000,94.53,94.53,687,188
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,13,11,0,160778,1.176695,475,430,400,100000,32.16,32.16,687,2331
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,13,11,0,260778,0.074244,475,430,400,100000,52.16,52.16,687,1643
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,13,11,0,360778,0.004685,475,430,400,100000,72.16,72.16,687,956
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,13,11,0,460778,0.000296,475,430,400,100000,92.16,92.16,687,269
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,20,18,0,177225,0.746965,430,430,400,100000,35.45,35.45,687,2218
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,20,18,0,277225,0.047130,430,430,400,100000,55.45,55.45,687,1530
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,20,18,0,377225,0.002974,430,430,400,100000,75.44,75.44,687,843
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,20,18,0,477225,0.000188,430,430,400,100000,95.45,95.45,687,156
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,19,17,0,197156,0.430654,470,440,400,100000,39.43,39.43,687,2081
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,19,17,0,297156,0.027172,470,440,400,100000,59.43,59.43,687,1393
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,19,17,0,397156,0.001714,470,440,400,100000,79.43,79.43,687,706
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,19,17,0,497156,0.000108,470,440,400,100000,99.43,99.43,687,19
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,5,3,0,178998,0.711253,425,425,400,100000,35.80,35.80,687,2205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,5,3,0,278998,0.044877,425,425,400,100000,55.80,55.80,687,1518
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,5,3,0,378998,0.002832,425,425,400,100000,75.80,75.80,687,831
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,5,3,0,478998,0.000179,425,425,400,100000,95.80,95.80,687,144
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,2,0,0,163317,1.096973,490,460,400,100000,32.66,32.66,687,2313
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,2,0,0,263317,0.069214,490,460,400,100000,52.66,52.66,687,1626
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,2,0,0,363317,0.004367,490,460,400,100000,72.66,72.66,687,939
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,2,0,0,463317,0.000276,490,460,400,100000,92.66,92.66,687,252
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,15,13,0,182392,0.647584,400,400,400,100000,36.48,36.48,687,2182
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,15,13,0,282392,0.040860,400,400,400,100000,56.48,56.48,687,1495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,15,13,0,382392,0.002578,400,400,400,100000,76.48,76.48,687,808
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,15,13,0,482392,0.000163,400,400,400,100000,96.48,96.48,687,121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,9,7,0,198605,0.413752,415,415,400,100000,39.72,39.72,687,2071
