run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,9,7,0,183669,0.625132,470,470,385,100000,36.73,36.73,672,2126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,9,7,0,283669,0.039443,470,470,385,100000,56.73,56.73,672,1454
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,9,7,0,383669,0.002489,470,470,385,100000,76.73,76.73,672,781
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,9,7,0,483669,0.000157,470,470,385,100000,96.73,96.73,672,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,26,24,0,165824,1.023557,460,430,385,100000,33.16,33.16,672,2246
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,26,24,0,265824,0.064582,460,430,385,100000,53.16,53.16,672,1574
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,26,24,0,365824,0.004075,460,430,385,100000,73.16,73.16,672,901
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,26,24,0,465824,0.000257,460,430,385,100000,93.16,93.16,672,229
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,3,1,0,153284,1.447411,510,505,385,100000,30.66,30.66,672,2330
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,3,1,0,253284,0.091325,510,505,385,100000,50.66,50.66,672,1658
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,3,1,0,353284,0.005762,510,505,385,100000,70.66,70.66,672,986
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,3,1,0,453284,0.000364,510,505,385,100000,90.66,90.66,672,314
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,29,27,0,180014,0.691563,465,465,385,100000,36.00,36.00,672,2150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,29,27,0,280014,0.043635,465,465,385,100000,56.00,56.00,672,1478
