run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,beam_path,candidate,elapsed_ms,temperature_at_event,current_penalty,previous_best,new_best,improvement,improvement_pct,event_type,branch_depth,seed_used,accepted_worse_count,hard_reject_count,soft_reject_count,discovery_number,cands_since_previous,time_since_previous_ms,improvement_per_10k,improvement_per_second,post_reheat_improved,post_reheat_best_delta,post_reheat_cands_to_improve,post_reheat_spawned_branch,post_reheat_beat_global,post_reheat_on_winning_lineage
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,100991,16,0,1138,1150,1138,12,1.04,GLOBAL_BEST,0,42,0,0,0,1,100991,16,1.19,750.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,100996,16,0,1134,1138,1134,4,0.35,GLOBAL_BEST,0,42,0,0,0,2,5,0,8000.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,101018,16,0,1133,1134,1133,1,0.09,GLOBAL_BEST,0,42,0,0,0,3,22,0,454.55,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,101056,16,0,1130,1133,1130,3,0.26,GLOBAL_BEST,0,42,0,0,0,4,38,0,789.47,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,101144,16,0,1115,1130,1115,15,1.33,GLOBAL_BEST,0,42,0,0,0,5,88,0,1704.55,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,101172,16,0,1111,1115,1111,4,0.36,GLOBAL_BEST,0,42,0,0,0,6,28,0,1428.57,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,101207,16,0,1105,1111,1105,6,0.54,GLOBAL_BEST,0,42,0,0,0,7,35,0,1714.29,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,101208,16,0,1097,1105,1097,8,0.72,GLOBAL_BEST,0,42,0,0,0,8,1,0,80000.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,103183,16,0,1095,1097,1095,2,0.18,GLOBAL_BEST,0,42,0,0,0,9,1975,0,10.13,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,103185,16,0,1092,1095,1092,3,0.27,GLOBAL_BEST,0,42,0,0,0,10,2,0,15000.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,103188,16,0,1090,1092,1090,2,0.18,GLOBAL_BEST,0,42,0,0,0,11,3,0,6666.67,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,103226,16,0,1088,1090,1088,2,0.18,GLOBAL_BEST,0,42,0,0,0,12,38,0,526.32,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,103250,16,0,1085,1088,1085,3,0.28,GLOBAL_BEST,0,42,0,0,0,13,24,0,1250.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,103257,16,0,1084,1085,1084,1,0.09,GLOBAL_BEST,0,42,0,0,0,14,7,0,1428.57,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,103319,16,0,1080,1084,1080,4,0.37,GLOBAL_BEST,0,42,0,0,0,15,62,0,645.16,0.00,0,0,0,0,0,0
