run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1001,0,global_best_update,2,99.994474,3800,3765,35,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1003,0,global_best_update,1,99.997237,3765,3650,115,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1003,0,global_best_update,3,99.991711,3650,3525,125,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1005,0,global_best_update,2,99.994474,3525,3335,190,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1006,0,global_best_update,3,99.991711,3335,3275,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1006,0,global_best_update,5,99.986185,3275,3225,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1008,0,global_best_update,4,99.988948,3225,3005,220,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1009,0,global_best_update,5,99.986185,3005,2735,270,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1010,0,global_best_update,6,99.983423,2735,2720,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1011,0,global_best_update,7,99.980660,2720,2600,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1012,0,global_best_update,8,99.977898,2600,2540,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1013,0,global_best_update,17,99.953038,2540,2530,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1014,0,global_best_update,18,99.950277,2530,2480,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1015,0,global_best_update,20,99.944753,2480,2320,160,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1016,0,global_best_update,21,99.941992,2320,2305,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1016,0,global_best_update,25,99.930946,2305,2265,40,1
