run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,algorithm,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,-1,lahc,1,101,0,0,838,500000,100.000000,0.000000,0.000000,110132,0,18,0,425,425,3800,67.5000,0.3600,0.00,58.98,0,110132,0,0,719064
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,lahc,1,101,1,0,856,500000,100.000000,0.000000,0.000000,40872,0,6,0,455,455,770,6.3000,0.1200,0.00,58.92,0,40872,0,0,717180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,sa,1,101,1,0,872,500000,100.000000,0.000100,15.475333,67531,4,0,0,480,470,770,6.0000,0.0000,1.77,60.37,167531,67531,53342,8873,761809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,sa,1,101,2,0,848,500000,100.000000,0.000100,10.967509,79992,4,0,0,415,415,470,1.1000,0.0000,1.74,59.75,179992,79992,40509,8683,742276
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,6,lahc,1,101,3,0,854,500000,100.000000,0.000000,0.000000,0,0,0,0,470,470,470,0.0000,0.0000,0.00,60.66,0,0,0,0,770841
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,-1,sa,1,101,0,0,961,500000,100.000000,44.410739,14.207707,70624,4,14,1,1130,400,3800,68.0000,0.2800,13.80,61.60,170624,70624,129668,69001,802187
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,-1,tabu,1,101,0,0,3416,500000,100.000000,0.000000,0.000000,200147,3,21,0,1240,655,3800,62.9000,0.4200,35.65,61.87,139212,200147,316625,178241,3093371
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,4,tabu,1,101,2,0,3424,500000,100.000000,0.000000,0.000000,417205,3,0,0,1150,680,770,1.8000,0.0000,35.70,61.89,213696,417205,316216,178480,3094343
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,9,7,tabu,1,101,3,0,3474,500000,100.000000,0.000000,0.000000,0,4,0,0,1495,470,470,0.0000,0.0000,35.70,61.86,100001,0,316176,178511,3092771
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,-1,lahc,2,42,0,0,1000,500000,100.000000,0.000000,0.000000,149190,0,3,0,325,320,3830,70.2000,0.0600,0.00,59.16,0,149190,0,0,724243
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,sa,2,42,1,0,983,500000,100.000000,0.000100,11.069500,79657,4,0,0,265,260,665,8.1000,0.0000,1.84,59.57,179657,79657,31421,9182,736597
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,lahc,2,42,1,0,1068,500000,100.000000,0.000000,0.000000,58249,0,23,0,290,270,665,7.9000,0.4600,0.00,58.52,0,58249,0,0,705507
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,-1,sa,2,42,0,0,1138,500000,100.000000,69.290868,9.106175,86723,4,29,0,1445,240,3830,71.8000,0.5800,13.57,60.85,186723,86723,125514,67828,777035
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,sa,2,42,2,0,1057,500000,100.000000,0.000100,7.905767,91839,4,0,0,290,290,345,1.1000,0.0000,1.85,59.28,191839,91839,36412,9264,727845
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,6,lahc,2,42,3,0,1091,500000,100.000000,0.000000,0.000000,335,0,4,0,320,295,345,1.0000,0.0800,0.00,58.07,0,335,0,0,692538
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,11,9,lahc,2,42,4,0,1056,500000,100.000000,0.000000,0.000000,0,0,0,0,270,270,270,0.0000,0.0000,0.00,57.68,0,0,0,0,681567
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,14,12,lahc,2,42,6,0,1050,500000,100.000000,0.000000,0.000000,343,0,1,0,240,240,260,0.4000,0.0200,0.00,57.33,0,343,0,0,671908
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,10,8,sa,2,42,4,0,1082,500000,100.000000,0.000100,0.000000,0,4,0,0,310,270,270,0.0000,0.0000,1.83,60.20,150172,0,40132,9171,756181
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,13,11,sa,2,42,5,0,1147,500000,100.000000,70.328605,8.971809,87261,4,1,0,1635,230,260,0.6000,0.0200,13.62,60.74,187261,87261,125566,68103,773714
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,17,15,lahc,2,42,7,0,1029,500000,100.000000,0.000000,0.000000,0,0,0,0,230,230,230,0.0000,0.0000,0.00,57.18,0,0,0,0,667714
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,16,14,sa,2,42,7,0,1175,500000,100.000000,76.187549,8.281862,90157,4,1,1,1555,220,230,0.2000,0.0200,13.42,60.98,190157,90157,123261,67099,781350
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,20,18,lahc,2,42,9,0,1004,500000,100.000000,0.000000,0.000000,0,0,0,1,220,220,220,0.0000,0.0000,0.00,58.77,0,0,0,0,712803
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,19,17,sa,2,42,8,0,1049,500000,100.000000,0.000100,0.000000,0,4,0,1,300,220,220,0.0000,0.0000,1.83,58.43,150172,0,31553,9134,702902
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,-1,tabu,2,42,0,0,3763,500000,100.000000,0.000000,0.000000,498544,4,21,0,970,535,3830,65.9000,0.4200,35.55,61.31,111939,498544,317616,177726,3065586
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,4,tabu,2,42,2,0,3774,500000,100.000000,0.000000,0.000000,7786,4,0,0,965,575,665,1.8000,0.0000,35.50,61.27,107786,7786,317633,177523,3063533
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,9,7,tabu,2,42,3,0,3769,500000,100.000000,0.000000,0.000000,0,4,0,0,1185,345,345,0.0000,0.0000,35.51,61.28,100001,0,317724,177544,3063886
