run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,781a370faef8,0.000000,0.000000,30,1,1,1,1,400,400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,899c99daa882,0.523810,0.000000,30,0,1,2,0,410,410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,973cc87887a5,0.571429,0.000000,30,0,1,3,0,430,430
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,4,b0471ba5bc43,0.000000,0.583333,60,1,1,1,1,620,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3f714781de34,0.630952,0.654762,60,0,1,2,0,620,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,6,11d7985c9c14,0.607143,0.642857,60,0,1,3,0,640,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,10,4c68857b2664,0.547619,0.654762,60,0,1,4,0,665,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,8,81fbd19c9c51,0.845238,0.630952,60,0,1,5,0,680,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,11,a39e6edb0f62,0.738095,0.642857,60,0,0,0,0,680,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,7,b0db52e555ae,0.761905,0.666667,60,0,0,0,0,705,295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,12,a678370d764a,0.726190,0.642857,60,0,0,0,0,705,275
