run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,4,2,0,189824,0.527366,435,435,430,100000,37.96,37.96,724,2246
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,4,2,0,289824,0.033275,435,435,430,100000,57.96,57.96,724,1522
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,4,2,0,389824,0.002099,435,435,430,100000,77.96,77.96,724,798
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,4,2,0,489824,0.000132,435,435,430,100000,97.96,97.96,724,73
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,7,5,0,176064,0.771315,460,460,430,100000,35.21,35.21,724,2346
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,7,5,0,276064,0.048667,460,460,430,100000,55.21,55.21,724,1622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,7,5,0,376064,0.003071,460,460,430,100000,75.21,75.21,724,897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,7,5,0,476064,0.000194,460,460,430,100000,95.21,95.21,724,173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,1,-1,0,163881,25.118864,590,440,430,100000,32.78,32.78,724,2434
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,1,-1,0,263881,25.118864,810,440,430,100000,52.78,52.78,724,1710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,1,-1,0,363881,25.118864,1190,440,430,100000,72.78,72.78,724,986
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,1,-1,0,463881,25.118864,675,440,430,100000,92.78,92.78,724,261
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,3,-1,0,147539,0.000000,1405,665,430,100000,29.51,29.51,724,2553
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,3,-1,0,247539,0.000000,1540,665,430,100000,49.51,49.51,724,1828
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,3,-1,0,347539,0.000000,1170,665,430,100000,69.51,69.51,724,1104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,3,-1,0,447539,0.000000,1250,665,430,100000,89.51,89.51,724,380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,6,4,0,105567,0.000000,1330,710,430,100000,21.11,21.11,724,2857
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,6,4,0,269970,0.000000,1400,665,430,100000,53.99,53.99,724,1666
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,6,4,0,369970,0.000000,1200,665,430,100000,73.99,73.99,724,941
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,6,4,0,469970,0.000000,1365,665,430,100000,93.99,93.99,724,217
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,9,7,0,100001,0.000000,1170,470,430,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,9,7,0,200001,0.000000,1195,470,430,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,9,7,0,300001,0.000000,1420,470,430,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,1,9,7,0,400001,0.000000,1175,470,430,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,1,-1,0,185548,25.118864,875,245,230,100000,37.11,37.11,724,2277
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,1,-1,0,285548,25.118864,585,245,230,100000,57.11,57.11,724,1553
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,1,-1,0,385548,25.118864,755,245,230,100000,77.11,77.11,724,829
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,1,-1,0,485548,25.118864,590,245,230,100000,97.11,97.11,724,104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,7,5,0,177941,0.732332,285,260,230,100000,35.59,35.59,724,2332
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,7,5,0,277941,0.046207,285,260,230,100000,55.59,55.59,724,1608
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,7,5,0,377941,0.002915,285,260,230,100000,75.59,75.59,724,884
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,7,5,0,477941,0.000184,285,260,230,100000,95.59,95.59,724,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,10,8,0,180056,0.690761,365,320,230,100000,36.01,36.01,724,2317
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,10,8,0,280056,0.043584,365,320,230,100000,56.01,56.01,724,1593
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,10,8,0,380056,0.002750,365,320,230,100000,76.01,76.01,724,868
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,10,8,0,480056,0.000174,365,320,230,100000,96.01,96.01,724,144
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,4,2,0,203336,25.118864,815,230,230,100000,40.67,40.67,724,2149
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,4,2,0,303336,25.118864,815,230,230,100000,60.67,60.67,724,1424
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,4,2,0,403336,25.118864,670,230,230,100000,80.67,80.67,724,700
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,13,11,0,150172,1.577379,420,235,230,100000,30.03,30.03,724,2534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,13,11,0,250172,0.099526,420,235,230,100000,50.03,50.03,724,1809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,13,11,0,350172,0.006280,420,235,230,100000,70.03,70.03,724,1085
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,13,11,0,450172,0.000396,420,235,230,100000,90.03,90.03,724,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,3,-1,0,103344,0.000000,825,580,230,100000,20.67,20.67,724,2873
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,3,-1,0,203344,0.000000,1205,580,230,100000,40.67,40.67,724,2148
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,3,-1,0,414634,0.000000,1205,535,230,100000,82.93,82.93,724,618
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,6,4,0,208008,0.000000,1120,485,230,100000,41.60,41.60,724,2115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,6,4,0,308008,0.000000,1010,485,230,100000,61.60,61.60,724,1390
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,6,4,0,438835,0.000000,1095,455,230,100000,87.77,87.77,724,443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,9,7,0,100001,0.000000,1145,355,230,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,9,7,0,200001,0.000000,955,355,230,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,9,7,0,300001,0.000000,1250,355,230,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,9,7,0,400001,0.000000,1345,355,230,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,12,10,0,100001,0.000000,1345,350,230,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,12,10,0,200001,0.000000,1215,350,230,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,12,10,0,300001,0.000000,1150,350,230,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,12,10,0,400001,0.000000,1190,350,230,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,15,13,0,100001,0.000000,920,235,230,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,15,13,0,200001,0.000000,1060,235,230,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,15,13,0,300001,0.000000,870,235,230,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,2,15,13,0,400001,0.000000,1205,235,230,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,4,2,0,183620,0.625979,540,540,445,100000,36.72,36.72,724,2291
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,4,2,0,283620,0.039497,540,540,445,100000,56.72,56.72,724,1567
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,4,2,0,383620,0.002492,540,540,445,100000,76.72,76.72,724,843
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,4,2,0,483620,0.000157,540,540,445,100000,96.72,96.72,724,118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,1,-1,0,192415,25.118864,900,480,445,100000,38.48,38.48,724,2228
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,1,-1,0,292415,25.118864,930,480,445,100000,58.48,58.48,724,1503
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,1,-1,0,392415,25.118864,975,480,445,100000,78.48,78.48,724,779
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,1,-1,0,492415,25.118864,840,480,445,100000,98.48,98.48,724,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,7,5,0,150172,1.577379,555,545,445,100000,30.03,30.03,724,2534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,7,5,0,250172,0.099526,555,545,445,100000,50.03,50.03,724,1809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,7,5,0,350172,0.006280,555,545,445,100000,70.03,70.03,724,1085
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,7,5,0,450172,0.000396,555,545,445,100000,90.03,90.03,724,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,10,8,0,150172,1.577379,525,445,445,100000,30.03,30.03,724,2534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,10,8,0,250172,0.099526,525,445,445,100000,50.03,50.03,724,1809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,10,8,0,350172,0.006280,525,445,445,100000,70.03,70.03,724,1085
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,10,8,0,450172,0.000396,525,445,445,100000,90.03,90.03,724,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,3,-1,0,160975,0.000000,1175,755,445,100000,32.20,32.20,724,2455
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,3,-1,0,260975,0.000000,1405,755,445,100000,52.20,52.20,724,1731
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,3,-1,0,360975,0.000000,1650,755,445,100000,72.19,72.19,724,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,3,-1,0,460975,0.000000,1405,755,445,100000,92.20,92.20,724,282
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,6,4,0,148237,0.000000,1540,740,445,100000,29.65,29.65,724,2548
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,6,4,0,248237,0.000000,1195,740,445,100000,49.65,49.65,724,1823
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,6,4,0,348237,0.000000,1495,740,445,100000,69.65,69.65,724,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,9,7,0,100001,0.000000,1020,545,445,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,9,7,0,200001,0.000000,1410,545,445,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,9,7,0,300001,0.000000,1525,545,445,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,9,7,0,400001,0.000000,1245,545,445,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,12,10,0,100001,0.000000,1325,445,445,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,12,10,0,200001,0.000000,1610,445,445,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,12,10,0,300001,0.000000,1195,445,445,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,3,12,10,0,400001,0.000000,1225,445,445,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,1,-1,0,179386,25.118864,560,175,165,100000,35.88,35.88,724,2322
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,1,-1,0,279386,25.118864,645,175,120,100000,55.88,55.88,724,1598
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,1,-1,0,379386,25.118864,690,175,120,100000,75.88,75.88,724,873
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,1,-1,0,479386,25.118864,575,175,120,100000,95.88,95.88,724,149
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,4,2,0,194549,0.462820,180,180,145,100000,38.91,38.91,724,2212
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,4,2,0,294549,0.029202,180,180,120,100000,58.91,58.91,724,1488
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,4,2,0,394549,0.001843,180,180,120,100000,78.91,78.91,724,763
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,4,2,0,494549,0.000116,180,180,120,100000,98.91,98.91,724,39
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,7,5,0,183311,0.631347,225,210,145,100000,36.66,36.66,724,2294
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,7,5,0,283311,0.039835,225,210,120,100000,56.66,56.66,724,1569
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,7,5,0,383311,0.002513,225,210,120,100000,76.66,76.66,724,845
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,7,5,0,483311,0.000159,225,210,120,100000,96.66,96.66,724,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,10,8,0,165529,1.031934,220,220,145,100000,33.11,33.11,724,2422
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,10,8,0,265529,0.065111,220,220,120,100000,53.11,53.11,724,1698
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,10,8,0,365529,0.004108,220,220,120,100000,73.11,73.11,724,974
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,10,8,0,465529,0.000259,220,220,120,100000,93.11,93.11,724,249
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,13,11,0,150172,1.577379,265,160,120,100000,30.03,30.03,724,2534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,13,11,0,250172,0.099526,265,160,120,100000,50.03,50.03,724,1809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,13,11,0,350172,0.006280,265,160,120,100000,70.03,70.03,724,1085
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,13,11,0,450172,0.000396,265,160,120,100000,90.03,90.03,724,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,16,14,0,150172,1.577379,165,135,120,100000,30.03,30.03,724,2534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,16,14,0,250172,0.099526,165,135,120,100000,50.03,50.03,724,1809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,16,14,0,350172,0.006280,165,135,120,100000,70.03,70.03,724,1085
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,16,14,0,450172,0.000396,165,135,120,100000,90.03,90.03,724,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,3,-1,0,176768,0.000000,945,465,120,100000,35.35,35.35,724,2341
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,3,-1,0,276768,0.000000,1095,465,120,100000,55.35,55.35,724,1617
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,3,-1,0,376768,0.000000,1150,465,120,100000,75.35,75.35,724,892
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,3,-1,0,476768,0.000000,795,465,120,100000,95.35,95.35,724,168
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,12,10,0,100001,0.000000,1075,235,120,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,12,10,0,200001,0.000000,1445,235,120,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,12,10,0,300001,0.000000,1275,235,120,100000,60.00,60.00,724,1448
