run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,1,fceeccecc908,0.000000,0.000000,5,1,1,1,0,395,395
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,03a4770216ad,0.619048,0.000000,5,0,1,2,1,400,400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,3,dee434cc8097,0.511905,0.000000,5,0,1,3,0,400,400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,8,aeb327267703,0.000000,0.630952,20,1,1,1,1,630,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,10,1540f76d9a2c,0.464286,0.630952,20,0,1,2,0,630,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,11,b89a473c0c21,0.428571,0.690476,20,0,1,3,0,630,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,9,92419c74f306,0.440476,0.630952,20,0,1,4,0,640,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,12,48e61cc096da,0.547619,0.702381,20,0,1,5,0,650,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,7,9bcb929e1c43,0.571429,0.595238,20,0,0,0,0,670,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,6,2145932fe239,0.523810,0.642857,20,0,0,0,0,685,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,4,2ffcaa5a67d1,0.630952,0.654762,20,0,0,0,0,690,295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,5,db2d588a0376,0.666667,0.630952,20,0,0,0,0,730,335
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,17,0d9b2dbb9e0f,0.000000,0.595238,15,1,1,1,0,1090,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,18,f65f8f9f8ed4,0.595238,0.714286,15,0,1,2,0,1095,465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,14,dd9b2564a477,0.702381,0.690476,15,0,1,3,1,1100,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,15,8c0272b1515b,0.583333,0.619048,15,0,1,4,0,1100,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,26,8ed2d27026d9,0.750000,0.702381,15,0,1,5,0,1105,455
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,19,c0614d29881e,0.607143,0.583333,15,0,0,0,0,1110,480
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,25,1d1e3c63a29e,0.690476,0.678571,15,0,0,0,0,1110,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,27,859b39e7e066,0.654762,0.690476,15,0,0,0,0,1110,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,13,61fe86c2fb82,0.654762,0.595238,15,0,0,0,0,1115,485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,20,4309da18ec34,0.642857,0.630952,15,0,0,0,0,1125,495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,16,085e15a88230,0.714286,0.714286,15,0,0,0,0,1140,510
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,21,b76a184c85db,0.607143,0.666667,15,0,0,0,0,1140,510
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,22,b1df0b9be8b7,0.702381,0.654762,15,0,0,0,0,1140,500
