run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1000,0,global_best_update,1,99.997237,3800,3530,270,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1001,0,global_best_update,2,99.994474,3530,3280,250,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1002,0,global_best_update,11,99.969610,3280,3190,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1003,0,global_best_update,13,99.964086,3190,3160,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1004,0,global_best_update,14,99.961324,3160,3130,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1005,0,global_best_update,15,99.958562,3130,3040,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1006,0,global_best_update,16,99.955800,3040,2815,225,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1007,0,global_best_update,20,99.944753,2815,2560,255,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1008,0,global_best_update,21,99.941992,2560,2530,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1009,0,global_best_update,52,99.856422,2530,2525,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1010,0,global_best_update,53,99.853663,2525,2385,140,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1011,0,global_best_update,65,99.820560,2385,2185,200,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1012,0,global_best_update,71,99.804012,2185,2175,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1013,0,global_best_update,72,99.801254,2175,2025,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1014,0,global_best_update,144,99.602904,2025,2005,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1015,0,global_best_update,145,99.600152,2005,1955,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1016,0,global_best_update,467,98.717921,1955,1860,95,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1017,0,global_best_update,582,98.404736,1860,1830,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1018,0,global_best_update,583,98.402017,1830,1770,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1019,0,global_best_update,607,98.336784,1770,1680,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1020,0,global_best_update,2388,93.614689,1680,1655,25,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1021,0,global_best_update,2389,93.612103,1655,1600,55,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1022,0,global_best_update,12786,70.237331,1600,1590,10,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1023,0,global_best_update,13650,68.580398,1590,1520,70,25
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1024,0,global_best_update,13654,68.572818,1520,1445,75,25
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1025,0,global_best_update,27689,46.529887,1445,1385,60,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,0,-1,1026,0,global_best_update,27690,46.528602,1385,1375,10,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1029,1,global_best_update,14,99.961324,1375,1355,20,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1030,1,global_best_update,33,99.908859,1355,1295,60,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1031,1,global_best_update,76,99.790225,1295,1290,5,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1032,1,global_best_update,94,99.740605,1290,1270,20,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1033,1,global_best_update,101,99.721316,1270,1210,60,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1034,1,global_best_update,476,98.693375,1210,1205,5,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1035,1,global_best_update,720,98.030225,1205,1195,10,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1036,1,global_best_update,748,97.954412,1195,1180,15,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1037,1,global_best_update,1103,96.998273,1180,1145,35,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1038,1,global_best_update,1116,96.963437,1145,1115,30,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1039,1,global_best_update,1721,95.355995,1115,1065,50,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1040,1,global_best_update,1722,95.353360,1065,1040,25,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1041,1,global_best_update,6392,83.810031,1040,1010,30,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1042,1,global_best_update,6393,83.807715,1010,980,30,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1043,1,global_best_update,8763,78.495363,980,975,5,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1044,1,global_best_update,8764,78.493194,975,945,30,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1045,1,global_best_update,18645,59.739282,945,915,30,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,2,0,1046,1,global_best_update,66263,16.026696,915,840,75,161
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,3,1,1048,1,global_best_update,14,99.961324,840,765,75,161
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,3,1,1049,1,global_best_update,436,98.802515,765,715,50,162
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,3,1,1050,1,global_best_update,859,97.654441,715,710,5,163
