run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,2,1df51e9d14f5,0.000000,0.000000,20,1,1,1,1,410,410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,1,973cc87887a5,0.511905,0.000000,20,0,1,2,0,430,430
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,3,712ea41d6a37,0.619048,0.000000,20,0,1,3,0,415,415
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,9,ae4922ae46c6,0.000000,0.654762,25,1,1,1,0,660,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,4,97677515b224,0.607143,0.630952,25,0,1,2,1,670,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,6,7d0e3f10b4a9,0.666667,0.642857,25,0,1,3,0,670,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,11,2d6e463dbac6,0.773810,0.654762,25,0,1,4,0,645,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,5,cc0dbae160d2,0.738095,0.654762,25,0,1,5,0,670,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,10,f689ab264578,0.833333,0.702381,25,0,0,0,0,655,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,8,469a59a76e02,0.488095,0.619048,25,0,0,0,0,675,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,12,059150f235dd,0.761905,0.690476,25,0,0,0,0,655,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,7,54906907a119,0.488095,0.714286,25,0,0,0,0,720,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,23,d9db9db08c5a,0.000000,0.630952,50,1,1,1,0,1115,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,22,5abfe967614c,0.404762,0.607143,50,0,1,2,0,1105,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,24,3915979bc328,0.607143,0.571429,50,0,1,3,0,1105,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,16,e82af305bd99,0.678571,0.559524,50,0,1,4,1,1155,485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,17,efc4e03de417,0.678571,0.654762,50,0,1,5,0,1130,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,27,b124a400f512,0.690476,0.666667,50,0,0,0,0,1170,500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,18,cf0deaaed1d5,0.714286,0.690476,50,0,0,0,0,1145,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,13,6af82f80f952,0.785714,0.607143,50,0,0,0,0,1110,450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,25,468273c7e5c3,0.761905,0.678571,50,0,0,0,0,1155,485
