run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,1,-1,0,170020,0.911507,465,455,415,100000,34.00,34.00,271,894
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,1,-1,0,270020,0.057512,465,455,410,100000,54.00,54.00,271,623
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,1,-1,0,370020,0.003629,465,455,410,100000,74.00,74.00,271,352
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,1,-1,0,470020,0.000229,465,455,410,100000,94.00,94.00,271,81
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,7,5,0,200182,0.396110,480,480,410,100000,40.04,40.04,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,7,5,0,300182,0.024993,480,480,410,100000,60.04,60.04,271,541
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,7,5,0,400182,0.001577,480,480,410,100000,80.04,80.04,271,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,3,-1,0,216650,0.000000,2535,1425,410,100000,43.33,43.33,271,768
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,3,-1,0,346428,0.000000,2350,1335,410,100000,69.29,69.29,271,416
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,3,-1,0,446428,0.000000,3060,1335,410,100000,89.29,89.29,271,145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,4,2,0,165648,25.118864,850,415,410,100000,33.13,33.13,271,906
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,4,2,0,265648,25.118864,685,415,410,100000,53.13,53.13,271,635
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,4,2,0,365648,25.118864,780,415,410,100000,73.13,73.13,271,364
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,4,2,0,465648,25.118864,805,415,410,100000,93.13,93.13,271,93
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,6,4,0,100001,0.000000,2215,905,415,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,6,4,0,200001,0.000000,2555,905,410,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,6,4,0,300001,0.000000,2815,905,410,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,6,4,0,400001,0.000000,2045,905,410,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,13,11,0,150172,1.577379,415,410,410,100000,30.03,30.03,271,948
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,13,11,0,250172,0.099526,415,410,410,100000,50.03,50.03,271,677
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,13,11,0,350172,0.006280,415,410,410,100000,70.03,70.03,271,406
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,13,11,0,450172,0.000396,415,410,410,100000,90.03,90.03,271,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,9,7,0,100001,0.000000,2555,580,410,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,9,7,0,200001,0.000000,2280,580,410,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,9,7,0,300001,0.000000,1895,580,410,100000,60.00,60.00,271,542
