run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,beam_path,candidate,elapsed_ms,temperature_at_event,current_penalty,previous_best,new_best,improvement,improvement_pct,event_type,branch_depth,seed_used,accepted_worse_count,hard_reject_count,soft_reject_count,discovery_number,cands_since_previous,time_since_previous_ms,improvement_per_10k,improvement_per_second,post_reheat_improved,post_reheat_best_delta,post_reheat_cands_to_improve,post_reheat_spawned_branch,post_reheat_beat_global,post_reheat_on_winning_lineage
cvrp-portfolio-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,15,0,0,241,247,241,6,2.43,GLOBAL_BEST,0,123,0,0,0,1,15,0,4000.00,0.00,0,0,0,0,0,0
cvrp-portfolio-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,17,0,0,239,241,239,2,0.83,GLOBAL_BEST,0,123,0,0,0,2,2,0,10000.00,0.00,0,0,0,0,0,0
cvrp-portfolio-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,22,0,0,233,239,233,6,2.51,GLOBAL_BEST,0,123,0,0,0,3,5,0,12000.00,0.00,0,0,0,0,0,0
cvrp-portfolio-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,1125,0,0,230,233,230,3,1.29,GLOBAL_BEST,0,123,0,0,0,4,1103,0,27.20,0.00,0,0,0,0,0,0
cvrp-portfolio-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,1164,0,0,223,230,223,7,3.04,GLOBAL_BEST,0,123,0,0,0,5,39,0,1794.87,0.00,0,0,0,0,0,0
cvrp-portfolio-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,4949,0,0,217,223,217,6,2.69,GLOBAL_BEST,0,123,0,0,0,6,3785,0,15.85,0.00,0,0,0,0,0,0
cvrp-portfolio-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,7633,0,0,214,217,214,3,1.38,GLOBAL_BEST,0,123,0,0,0,7,2684,0,11.18,0.00,0,0,0,0,0,0
cvrp-portfolio-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,22709,2,0,213,214,213,1,0.47,GLOBAL_BEST,0,123,0,0,0,8,15076,2,0.66,500.00,0,0,0,0,0,0
cvrp-portfolio-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,34704,4,0,210,213,210,3,1.41,GLOBAL_BEST,0,123,0,0,0,9,11995,2,2.50,1500.00,0,0,0,0,0,0
cvrp-portfolio-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,56307,6,0,209,210,209,1,0.48,GLOBAL_BEST,0,123,0,0,0,10,21603,2,0.46,500.00,0,0,0,0,0,0
cvrp-portfolio-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,58855,6,0,205,209,205,4,1.91,GLOBAL_BEST,0,123,0,0,0,11,2548,0,15.70,0.00,0,0,0,0,0,0
cvrp-portfolio-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,70718,7,0,204,205,204,1,0.49,GLOBAL_BEST,0,123,0,0,0,12,11863,1,0.84,1000.00,0,0,0,0,0,0
