run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,beam_path,candidate,elapsed_ms,temperature_at_event,current_penalty,previous_best,new_best,improvement,improvement_pct,event_type,branch_depth,seed_used,accepted_worse_count,hard_reject_count,soft_reject_count,discovery_number,cands_since_previous,time_since_previous_ms,improvement_per_10k,improvement_per_second,post_reheat_improved,post_reheat_best_delta,post_reheat_cands_to_improve,post_reheat_spawned_branch,post_reheat_beat_global,post_reheat_on_winning_lineage
cvrp-lahc-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,7,0,0,244,247,244,3,1.21,GLOBAL_BEST,0,123,0,0,0,1,7,0,4285.71,0.00,0,0,0,0,0,0
cvrp-lahc-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,8,0,0,239,244,239,5,2.05,GLOBAL_BEST,0,123,0,0,0,2,1,0,50000.00,0.00,0,0,0,0,0,0
cvrp-lahc-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,12,0,0,231,239,231,8,3.35,GLOBAL_BEST,0,123,0,0,0,3,4,0,20000.00,0.00,0,0,0,0,0,0
cvrp-lahc-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,13,0,0,224,231,224,7,3.03,GLOBAL_BEST,0,123,0,0,0,4,1,0,70000.00,0.00,0,0,0,0,0,0
cvrp-lahc-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,16,0,0,219,224,219,5,2.23,GLOBAL_BEST,0,123,0,0,0,5,3,0,16666.67,0.00,0,0,0,0,0,0
cvrp-lahc-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,390,0,0,213,219,213,6,2.74,GLOBAL_BEST,0,123,0,0,0,6,374,0,160.43,0.00,0,0,0,0,0,0
cvrp-lahc-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,410,0,0,209,213,209,4,1.88,GLOBAL_BEST,0,123,0,0,0,7,20,0,2000.00,0.00,0,0,0,0,0,0
cvrp-lahc-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,597,0,0,206,209,206,3,1.44,GLOBAL_BEST,0,123,0,0,0,8,187,0,160.43,0.00,0,0,0,0,0,0
cvrp-lahc-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,1370,0,0,205,206,205,1,0.49,GLOBAL_BEST,0,123,0,0,0,9,773,0,12.94,0.00,0,0,0,0,0,0
cvrp-lahc-s123,A-n10-k2,123,1,500000,100.0,adaptive,,1,0,0,2309,0,0,204,205,204,1,0.49,GLOBAL_BEST,0,123,0,0,0,10,939,0,10.65,0.00,0,0,0,0,0,0
