run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,1,2,0e283adb13ef,0.000000,0.000000,30,1,1,1,0,415,415
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,1,1,baad2e2ab6a2,0.523810,0.000000,30,0,1,2,0,400,400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,1,3,8536a5ae363c,0.666667,0.000000,30,0,1,3,1,430,430
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,2,4,4eec40b1a664,0.000000,0.678571,20,1,1,1,0,660,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,2,5,3e645bc5b8f1,0.452381,0.654762,20,0,1,2,0,660,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,2,6,90cd3a3b5d02,0.559524,0.654762,20,0,1,3,0,650,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,2,10,a7148c95d3cd,0.547619,0.654762,20,0,1,4,1,660,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,2,7,812ffabc5be4,0.773810,0.678571,20,0,1,5,0,640,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,2,8,a0801c691024,0.750000,0.738095,20,0,0,0,0,675,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,2,11,9303139fb2b4,0.583333,0.678571,20,0,0,0,0,670,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,2,9,860f0eca8067,0.523810,0.630952,20,0,0,0,0,645,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,2,12,3e71890d9894,0.595238,0.666667,20,0,0,0,0,690,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,16,8373ae364228,0.000000,0.642857,30,1,1,1,0,1125,465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,18,af361e1a9369,0.547619,0.535714,30,0,1,2,0,1125,465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,17,164a11f670e3,0.559524,0.595238,30,0,1,3,0,1135,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,22,c59e004f35f1,0.654762,0.773810,30,0,1,4,1,1110,450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,24,942ec5907229,0.797619,0.702381,30,0,1,5,0,1105,445
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,25,abb52cd741eb,0.714286,0.738095,30,0,0,0,0,1100,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,23,457cf7ab14ab,0.785714,0.738095,30,0,0,0,0,1125,465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,20,b4d2e76f8a74,0.773810,0.726190,30,0,0,0,0,1095,445
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,13,0cea1e9509cb,0.642857,0.654762,30,0,0,0,0,1155,495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,14,1dad3564d84e,0.714286,0.678571,30,0,0,0,0,1170,510
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,27,06fc0a9fdff7,0.726190,0.726190,30,0,0,0,0,1125,485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,26,27b0fc6d1fb6,0.750000,0.761905,30,0,0,0,0,1115,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,19,6037c705497d,0.785714,0.678571,30,0,0,0,0,1085,435
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,21,512a458d7c5b,0.630952,0.761905,30,0,0,0,0,1115,465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,3,15,c2b50569b9a3,0.547619,0.642857,30,0,0,0,0,1135,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,28,ef2113c2723f,0.000000,0.702381,60,1,1,1,0,1275,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,30,6f47409bb2a7,0.571429,0.761905,60,0,1,2,0,1300,175
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,38,dc8097bdb608,0.690476,0.690476,60,0,1,3,1,1260,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,29,0f811f3b68e8,0.333333,0.714286,60,0,1,4,0,1290,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,41,19e882a2be4f,0.619048,0.595238,60,0,1,5,0,1240,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,35,ea1a0b0948f5,0.702381,0.690476,60,0,0,0,0,1285,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,39,542dd8486c54,0.595238,0.702381,60,0,0,0,0,1255,145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,34,26d3978fd3e9,0.702381,0.654762,60,0,0,0,0,1300,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,33,986019439304,0.571429,0.654762,60,0,0,0,0,1305,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,42,8990db1824aa,0.666667,0.654762,60,0,0,0,0,1255,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,40,1712121c6c63,0.547619,0.702381,60,0,0,0,0,1255,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,36,1f89408ff109,0.690476,0.619048,60,0,0,0,0,1285,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,32,15a371b3d11f,0.654762,0.666667,60,0,0,0,0,1270,145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,37,4fa634dd683c,0.702381,0.738095,60,0,0,0,0,1260,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,4,31,061a1ff266f2,0.678571,0.726190,60,0,0,0,0,1285,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,49,2c2a323b6c3e,0.000000,0.583333,85,1,1,1,1,1620,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,55,d23d9f37891d,0.488095,0.642857,85,0,1,2,0,1535,295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,45,749d1bde8650,0.726190,0.738095,85,0,1,3,0,1620,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,44,bcccf8f11c34,0.607143,0.761905,85,0,1,4,0,1610,335
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,50,4889ec701f51,0.666667,0.607143,85,0,1,5,0,1600,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,51,70ede2fe8a99,0.678571,0.761905,85,0,0,0,0,1600,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,56,c6f140c0a161,0.535714,0.821429,85,0,0,0,0,1535,295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,57,9e6dd6dedb76,0.642857,0.738095,85,0,0,0,0,1580,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,43,1aacccebb4ca,0.607143,0.773810,85,0,0,0,0,1605,330
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,47,209229db4e38,0.785714,0.761905,85,0,0,0,0,1610,310
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,46,88c53e922be9,0.690476,0.630952,85,0,0,0,0,1615,315
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,48,042a2b05e117,0.761905,0.750000,85,0,0,0,0,1625,325
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,54,2763c0833125,0.690476,0.690476,85,0,0,0,0,1675,385
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,52,26539b85f164,0.714286,0.690476,85,0,0,0,0,1665,375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,5,53,9ab64793f7b7,0.654762,0.797619,85,0,0,0,0,1670,380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,59,13493b8600d4,0.000000,0.654762,65,1,1,1,0,1855,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,58,721b482503eb,0.607143,0.619048,65,0,1,2,1,1850,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,63,f330e017fd87,0.642857,0.666667,65,0,1,3,0,1790,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,64,b287f8f04c01,0.583333,0.702381,65,0,1,4,0,1830,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,60,bdbf971913ec,0.642857,0.726190,65,0,1,5,0,1840,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,61,dc2c61e49319,0.738095,0.690476,65,0,0,0,0,1795,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,68,82db0abde082,0.690476,0.607143,65,0,0,0,0,1845,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,62,3737bed7af09,0.702381,0.630952,65,0,0,0,0,1775,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,71,9523936191e3,0.583333,0.666667,65,0,0,0,0,1840,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,72,a8f7e0669f6c,0.738095,0.583333,65,0,0,0,0,1850,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,66,785a271bfdd6,0.678571,0.714286,65,0,0,0,0,1835,215
