run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,1,1,baad2e2ab6a2,0.000000,0.000000,0,1,1,1,1,400,400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,1,2,1ccfec1a0491,0.511905,0.000000,0,0,1,2,0,400,400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,1,3,a1f165222ec3,0.476190,0.000000,0,0,1,3,0,400,400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,2,6,cb8619f0b58b,0.000000,0.761905,20,1,1,1,1,630,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,2,4,812ffabc5be4,0.619048,0.678571,20,0,1,2,0,640,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,2,5,ba175291b4ab,0.535714,0.642857,20,0,1,3,0,640,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,2,8,5f84f6f5d5ab,0.761905,0.595238,20,0,1,4,0,645,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,2,11,65ae3268ad53,0.702381,0.642857,20,0,1,5,0,650,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,2,9,b6cd225829bd,0.583333,0.619048,20,0,0,0,0,660,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,2,12,7c6ab9e0e50f,0.738095,0.630952,20,0,0,0,0,660,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,2,7,ca603a91d43b,0.678571,0.714286,20,0,0,0,0,670,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,2,10,dc9193574c1f,0.797619,0.738095,20,0,0,0,0,690,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,17,c00f3ad6b3c4,0.000000,0.702381,15,1,1,1,0,1085,445
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,14,3d6e0324bf45,0.690476,0.666667,15,0,1,2,0,1090,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,15,e24947b9e1bb,0.642857,0.714286,15,0,1,3,1,1090,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,13,b7aa86912c2f,0.809524,0.726190,15,0,1,4,0,1095,465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,16,abb52cd741eb,0.416667,0.738095,15,0,1,5,0,1100,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,20,1bc05e8f4bc7,0.690476,0.714286,15,0,0,0,0,1110,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,25,f36b7212da57,0.678571,0.571429,15,0,0,0,0,1110,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,19,4227a7afb7db,0.607143,0.666667,15,0,0,0,0,1120,480
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,18,b42deed7f463,0.488095,0.738095,15,0,0,0,0,1125,485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,23,aee542b03932,0.654762,0.595238,15,0,0,0,0,1145,500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,24,9996a8a6c4e5,0.714286,0.619048,15,0,0,0,0,1145,500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,27,578345dbfe5b,0.690476,0.619048,15,0,0,0,0,1145,495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,21,74a6fec46cb1,0.738095,0.690476,15,0,0,0,0,1150,510
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,22,1ba0d91c6d90,0.726190,0.666667,15,0,0,0,0,1150,505
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,3,26,c40a5ddd1c1b,0.642857,0.702381,15,0,0,0,0,1155,505
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,31,b60fb0b02edb,0.000000,0.666667,15,1,1,1,0,1225,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,33,558ad4ade931,0.595238,0.666667,15,0,1,2,0,1225,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,30,f41789f053b3,0.511905,0.761905,15,0,1,3,0,1235,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,40,d338f68e52e0,0.678571,0.642857,15,0,1,4,0,1235,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,35,a48681b235eb,0.690476,0.619048,15,0,1,5,1,1240,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,28,6c8955fb45f8,0.476190,0.714286,15,0,0,0,0,1245,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,38,74ee7af42db3,0.619048,0.595238,15,0,0,0,0,1245,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,29,3ba7be91d7cd,0.595238,0.714286,15,0,0,0,0,1250,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,41,f1a3c6323e7c,0.476190,0.702381,15,0,0,0,0,1250,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,32,74fc9ab615a1,0.547619,0.702381,15,0,0,0,0,1255,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,36,8170799febd8,0.678571,0.654762,15,0,0,0,0,1255,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,37,b5f55a18db57,0.690476,0.666667,15,0,0,0,0,1260,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,39,c646f08ad05e,0.654762,0.630952,15,0,0,0,0,1260,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,42,fbefb4778351,0.642857,0.714286,15,0,0,0,0,1265,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,4,34,93f757d1b133,0.714286,0.690476,15,0,0,0,0,1270,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,56,a5c084a84692,0.000000,0.761905,30,1,1,1,0,1525,285
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,45,e8974b8b2fd7,0.547619,0.678571,30,0,1,2,0,1535,310
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,57,8ff6a30a6833,0.369048,0.785714,30,0,1,3,1,1535,295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,43,9cf40ab6668f,0.535714,0.630952,30,0,1,4,0,1550,325
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,55,2a58c80c9b13,0.642857,0.595238,30,0,1,5,0,1555,315
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,44,799bd42c48a0,0.619048,0.630952,30,0,0,0,0,1570,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,47,85d414146d9a,0.678571,0.607143,30,0,0,0,0,1580,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,50,7449b1af828e,0.690476,0.726190,30,0,0,0,0,1590,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,49,560a979a8add,0.666667,0.702381,30,0,0,0,0,1600,365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,52,e059cb792834,0.678571,0.678571,30,0,0,0,0,1600,365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,48,d773eba95b1b,0.619048,0.619048,30,0,0,0,0,1610,385
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,51,5fc00a280228,0.630952,0.678571,30,0,0,0,0,1610,375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,53,2cc4ef873b1f,0.714286,0.630952,30,0,0,0,0,1615,380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,54,e90b14f8247e,0.714286,0.702381,30,0,0,0,0,1615,380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,5,46,dc1f1c0ba5ca,0.690476,0.619048,30,0,0,0,0,1620,395
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,60,4a18ab7886b5,0.000000,0.619048,40,1,1,1,0,1730,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,66,efec770ee319,0.452381,0.583333,40,0,1,2,0,1740,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,64,506342b49161,0.642857,0.642857,40,0,1,3,1,1755,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,65,96e91a418c43,0.654762,0.642857,40,0,1,4,0,1765,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,58,bfd4d75fd8ed,0.488095,0.690476,40,0,1,5,0,1770,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,63,8a89d1097c9c,0.666667,0.678571,40,0,0,0,0,1775,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,71,79b3012f52d4,0.797619,0.619048,40,0,0,0,0,1775,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,59,72b4cf6c1993,0.630952,0.642857,40,0,0,0,0,1785,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,70,933040c80627,0.809524,0.619048,40,0,0,0,0,1785,230
