run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1001,0,global_best_update,3,99.991711,3800,3565,235,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1002,0,global_best_update,4,99.988948,3565,3415,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1003,0,global_best_update,10,99.972373,3415,3275,140,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1004,0,global_best_update,11,99.969610,3275,3065,210,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1005,0,global_best_update,12,99.966848,3065,3035,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1006,0,global_best_update,14,99.961324,3035,2895,140,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1007,0,global_best_update,19,99.947515,2895,2810,85,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1008,0,global_best_update,20,99.944753,2810,2720,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1009,0,global_best_update,21,99.941992,2720,2690,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1010,0,global_best_update,22,99.939230,2690,2630,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1011,0,global_best_update,25,99.930946,2630,2540,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1012,0,global_best_update,27,99.925424,2540,2510,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1013,0,global_best_update,30,99.917141,2510,2480,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1014,0,global_best_update,31,99.914381,2480,2420,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1015,0,global_best_update,32,99.911620,2420,2390,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1016,0,global_best_update,33,99.908859,2390,2360,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1017,0,global_best_update,34,99.906099,2360,2260,100,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1018,0,global_best_update,35,99.903338,2260,2095,165,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1019,0,global_best_update,50,99.861940,2095,1950,145,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1020,0,global_best_update,51,99.859181,1950,1935,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1021,0,global_best_update,64,99.823318,1935,1875,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1022,0,global_best_update,70,99.806770,1875,1850,25,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1023,0,global_best_update,71,99.804012,1850,1755,95,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1024,0,global_best_update,78,99.784710,1755,1710,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1025,0,global_best_update,103,99.715805,1710,1680,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1026,0,global_best_update,169,99.534124,1680,1645,35,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,1,1,-1,1027,0,global_best_update,175,99.517624,1645,1615,30,1
