run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,0,-1,1000,0,global_best_update,1,99.999079,3800,3710,90,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,0,-1,1001,0,global_best_update,4,99.996316,3710,3650,60,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,0,-1,1002,0,global_best_update,5,99.995395,3650,3620,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,0,-1,1003,0,global_best_update,6,99.994474,3620,3590,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,0,-1,1004,0,global_best_update,13,99.988027,3590,3515,75,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,0,-1,1005,0,global_best_update,16,99.985265,3515,3425,90,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,0,-1,1006,0,global_best_update,17,99.984344,3425,3275,150,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1009,1,global_best_update,9,99.991711,3275,3245,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1010,1,global_best_update,11,99.989869,3245,3185,60,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,5,3,1014,2,global_best_update,16,99.985265,3185,2975,210,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,5,3,1015,2,global_best_update,17,99.984344,2975,2905,70,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,5,3,1016,2,global_best_update,18,99.983423,2905,2875,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1014,1,global_best_update,22,99.979739,2875,2825,50,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1015,1,global_best_update,26,99.976056,2825,2605,220,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1016,1,global_best_update,27,99.975135,2605,2570,35,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1017,1,global_best_update,29,99.973294,2570,2455,115,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1018,1,global_best_update,33,99.969610,2455,2365,90,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1019,1,global_best_update,37,99.965928,2365,2290,75,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1020,1,global_best_update,47,99.956721,2290,2230,60,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1021,1,global_best_update,48,99.955800,2230,2215,15,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1022,1,global_best_update,52,99.952118,2215,2185,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1023,1,global_best_update,55,99.949356,2185,2035,150,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1024,1,global_best_update,59,99.945674,2035,2020,15,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,10,8,1033,5,global_best_update,31,99.971452,2020,1990,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1026,1,global_best_update,169,99.844466,1990,1940,50,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,2,0,1027,1,global_best_update,171,99.842627,1940,1805,135,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,25,23,1051,12,global_best_update,35,99.967769,1805,1750,55,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,25,23,1052,12,global_best_update,96,99.911620,1750,1670,80,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,29,27,1057,14,global_best_update,2,99.998158,1670,1580,90,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,29,27,1058,14,global_best_update,4,99.996316,1580,1550,30,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,29,27,1059,14,global_best_update,5,99.995395,1550,1520,30,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,29,27,1060,14,global_best_update,10,99.990790,1520,1460,60,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,29,27,1061,14,global_best_update,138,99.872978,1460,1440,20,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,29,27,1062,14,global_best_update,139,99.872058,1440,1380,60,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,29,27,1063,14,global_best_update,148,99.863780,1380,1305,75,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,31,29,1066,15,global_best_update,55,99.949356,1305,1170,135,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,29,27,1065,14,global_best_update,3739,96.614876,1170,1150,20,13
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,32,30,1069,16,global_best_update,9940,91.251497,1150,1135,15,35
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,32,30,1070,16,global_best_update,9962,91.233009,1135,1120,15,35
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,32,30,1071,16,global_best_update,16837,85.635138,1120,1065,55,54
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,32,30,1072,16,global_best_update,27362,77.723437,1065,1035,30,85
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,30,28,1071,15,global_best_update,74730,50.243513,1035,1005,30,218
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,32,30,1074,16,global_best_update,77854,48.818452,1005,975,30,227
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,31,29,1074,15,global_best_update,174054,20.127230,975,965,10,502
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,30,28,1074,15,global_best_update,195946,16.451898,965,930,35,601
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,32,30,1077,16,global_best_update,276747,7.816494,930,920,10,821
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,31,29,1077,15,global_best_update,380855,2.996263,920,875,45,1108
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,31,29,1078,15,global_best_update,382197,2.959457,875,870,5,1112
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,30,28,1078,15,global_best_update,375711,3.141637,870,795,75,1120
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,32,30,1081,16,global_best_update,500909,0.991663,795,780,15,1477
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,31,29,1081,15,global_best_update,545457,0.657918,780,775,5,1575
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,30,28,1081,15,global_best_update,617735,0.338112,775,755,20,1840
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,32,30,1084,16,global_best_update,839416,0.043887,755,740,15,2454
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,29,27,1082,14,global_best_update,894507,0.026422,740,710,30,2557
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,32,30,1086,16,global_best_update,951532,0.015627,710,705,5,2784
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,29,27,1084,14,global_best_update,994648,0.010505,705,700,5,2840
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,30,28,1086,15,global_best_update,1064795,0.005506,700,635,65,3117
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,32,30,1089,16,global_best_update,1153003,0.002443,635,615,20,3351
