run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,1,1,baad2e2ab6a2,0.000000,0.000000,30,1,1,1,0,400,400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,1,2,0e283adb13ef,0.523810,0.000000,30,0,1,2,1,415,415
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,1,3,8536a5ae363c,0.511905,0.000000,30,0,1,3,0,430,430
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,2,4,812ffabc5be4,0.000000,0.678571,20,1,1,1,0,640,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,2,6,860f0eca8067,0.607143,0.630952,20,0,1,2,0,645,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,2,9,90cd3a3b5d02,0.761905,0.654762,20,0,1,3,1,650,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,2,7,4eec40b1a664,0.773810,0.678571,20,0,1,4,0,660,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,2,8,3e645bc5b8f1,0.797619,0.654762,20,0,1,5,0,660,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,2,10,a7148c95d3cd,0.690476,0.654762,20,0,0,0,0,660,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,2,11,9303139fb2b4,0.666667,0.678571,20,0,0,0,0,670,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,2,5,a0801c691024,0.678571,0.738095,20,0,0,0,0,675,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,2,12,3e71890d9894,0.714286,0.666667,20,0,0,0,0,690,260
