run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,beam_path,candidate,elapsed_ms,temperature_at_event,current_penalty,previous_best,new_best,improvement,improvement_pct,event_type,branch_depth,seed_used,accepted_worse_count,hard_reject_count,soft_reject_count,discovery_number,cands_since_previous,time_since_previous_ms,improvement_per_10k,improvement_per_second,post_reheat_improved,post_reheat_best_delta,post_reheat_cands_to_improve,post_reheat_spawned_branch,post_reheat_beat_global,post_reheat_on_winning_lineage
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,1,0,0,1126,1145,1126,19,1.66,GLOBAL_BEST,0,42,0,0,0,1,1,0,190000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,2,0,0,1097,1126,1097,29,2.58,GLOBAL_BEST,0,42,0,0,0,2,1,0,290000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,4,0,0,1085,1097,1085,12,1.09,GLOBAL_BEST,0,42,0,0,0,3,2,0,60000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,5,0,0,1079,1085,1079,6,0.55,GLOBAL_BEST,0,42,0,0,0,4,1,0,60000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,6,0,0,1072,1079,1072,7,0.65,GLOBAL_BEST,0,42,0,0,0,5,1,0,70000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,8,0,0,1061,1072,1061,11,1.03,GLOBAL_BEST,0,42,0,0,0,6,2,0,55000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,9,0,0,1058,1061,1058,3,0.28,GLOBAL_BEST,0,42,0,0,0,7,1,0,30000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,10,0,0,1033,1058,1033,25,2.36,GLOBAL_BEST,0,42,0,0,0,8,1,0,250000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,11,0,0,1015,1033,1015,18,1.74,GLOBAL_BEST,0,42,0,0,0,9,1,0,180000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,13,0,0,948,1015,948,67,6.60,GLOBAL_BEST,0,42,0,0,0,10,2,0,335000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,14,0,0,933,948,933,15,1.58,GLOBAL_BEST,0,42,0,0,0,11,1,0,150000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,15,0,0,928,933,928,5,0.54,GLOBAL_BEST,0,42,0,0,0,12,1,0,50000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,17,0,0,926,928,926,2,0.22,GLOBAL_BEST,0,42,0,0,0,13,2,0,10000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,19,0,0,922,926,922,4,0.43,GLOBAL_BEST,0,42,0,0,0,14,2,0,20000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,20,0,0,919,922,919,3,0.33,GLOBAL_BEST,0,42,0,0,0,15,1,0,30000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,22,1,0,909,919,909,10,1.09,GLOBAL_BEST,0,42,0,0,0,16,2,1,50000.00,10000.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,26,1,0,904,909,904,5,0.55,GLOBAL_BEST,0,42,0,0,0,17,4,0,12500.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,28,1,0,903,904,903,1,0.11,GLOBAL_BEST,0,42,0,0,0,18,2,0,5000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,32,1,0,894,903,894,9,1.00,GLOBAL_BEST,0,42,0,0,0,19,4,0,22500.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,42,1,0,872,894,872,22,2.46,GLOBAL_BEST,0,42,0,0,0,20,10,0,22000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,15755,554,0,860,872,860,12,1.38,GLOBAL_BEST,0,42,0,0,0,21,15713,553,7.64,21.70,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,15784,555,0,858,860,858,2,0.23,GLOBAL_BEST,0,42,0,0,0,22,29,1,689.66,2000.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,15808,556,0,853,858,853,5,0.58,GLOBAL_BEST,0,42,0,0,0,23,24,1,2083.33,5000.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,253694,8933,0,851,853,851,2,0.23,GLOBAL_BEST,0,42,0,0,0,24,237886,8377,0.08,0.24,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,253695,8933,0,850,851,850,1,0.12,GLOBAL_BEST,0,42,0,0,0,25,1,0,10000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,253703,8933,0,849,850,849,1,0.12,GLOBAL_BEST,0,42,0,0,0,26,8,0,1250.00,0.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,253722,8934,0,847,849,847,2,0.24,GLOBAL_BEST,0,42,0,0,0,27,19,1,1052.63,2000.00,0,0,0,0,0,0
cvrp-a32k5-tabu-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,253760,8935,0,846,847,846,1,0.12,GLOBAL_BEST,0,42,0,0,0,28,38,1,263.16,1000.00,0,0,0,0,0,0
