run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,algorithm,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,0,-1,lahc,1,123,0,0,840,500000,100.000000,0.000000,0.000000,475928,0,27,0,1065,795,3800,60.1000,0.5400,0.00,62.22,0,475928,0,0,823336
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,2,0,lahc,1,123,1,0,812,500000,100.000000,0.000000,0.000000,480618,0,18,0,735,615,1385,15.4000,0.3600,0.00,61.19,0,480618,0,0,788404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,3,1,lahc,1,123,1,0,771,500000,100.000000,0.000000,0.000000,473551,0,9,0,515,425,840,8.3000,0.1800,0.00,60.40,0,473551,0,0,762670
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,4,2,lahc,1,123,2,0,744,500000,100.000000,0.000000,0.000000,206666,0,8,1,455,400,595,3.9000,0.1600,0.00,60.04,0,206666,0,0,751252
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,5,3,lahc,1,123,2,0,717,500000,100.000000,0.000000,0.000000,5025,0,3,1,410,400,430,0.6000,0.0600,0.00,60.01,0,5025,0,0,750343
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,0,-1,lahc,2,123,0,0,829,500000,100.000000,0.000000,0.000000,402455,0,47,0,945,650,3815,63.3000,0.9400,0.00,61.67,0,402455,0,0,804521
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,2,0,lahc,2,123,1,0,795,500000,100.000000,0.000000,0.000000,395171,0,13,0,775,495,1320,16.5000,0.2600,0.00,60.69,0,395171,0,0,771863
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,3,1,lahc,2,123,1,0,763,500000,100.000000,0.000000,0.000000,490575,0,13,0,455,320,795,9.5000,0.2600,0.00,59.72,0,490575,0,0,741409
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,5,3,lahc,2,123,2,0,710,500000,100.000000,0.000000,0.000000,164467,0,6,1,280,230,360,2.6000,0.1200,0.00,58.99,0,164467,0,0,719314
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,4,2,lahc,2,123,2,0,748,500000,100.000000,0.000000,0.000000,252048,0,8,0,325,285,515,4.6000,0.1600,0.00,59.64,0,252048,0,0,738877
