run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,3,d92ed202e0f2,0.000000,0.000000,15,1,1,1,1,385,385
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,1,8ef0fe336d85,0.583333,0.000000,15,0,1,2,0,395,395
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,2,14e4bc28c35e,0.607143,0.000000,15,0,1,3,0,400,400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,4,9cdb8e8495cf,0.000000,0.571429,40,1,1,1,0,630,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,6,374f0d8f7fd3,0.511905,0.726190,40,0,1,2,1,645,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,5,1c111204da90,0.488095,0.714286,40,0,1,3,0,655,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,12,98baa220acba,0.809524,0.678571,40,0,1,4,0,660,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,9,e7c7b6282327,0.654762,0.630952,40,0,1,5,0,670,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,8,61087c86c3a2,0.619048,0.607143,40,0,0,0,0,675,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,10,1c6bf1e297be,0.785714,0.714286,40,0,0,0,0,675,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,11,c8c3e58dd8d0,0.761905,0.702381,40,0,0,0,0,675,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,7,5fee109f7c15,0.619048,0.583333,40,0,0,0,0,695,300
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,16,c524c25acb7a,0.000000,0.785714,10,1,1,1,1,1090,445
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,17,0a88784dcaf0,0.511905,0.738095,10,0,1,2,0,1090,445
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,18,139207a7b28c,0.440476,0.714286,10,0,1,3,0,1090,445
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,14,1c7bc4de3bc7,0.750000,0.654762,10,0,1,4,0,1100,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,15,5d78f50c9369,0.738095,0.690476,10,0,1,5,0,1100,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,13,63785ce17d57,0.690476,0.666667,10,0,0,0,0,1115,485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,22,bf8ccf9aa896,0.547619,0.654762,10,0,0,0,0,1125,465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,24,ab4838f5c20e,0.607143,0.619048,10,0,0,0,0,1125,465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,25,fc64b31fb32b,0.500000,0.607143,10,0,0,0,0,1125,455
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,27,385e810820c9,0.607143,0.666667,10,0,0,0,0,1125,455
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,23,26e3e176fd1a,0.678571,0.738095,10,0,0,0,0,1140,480
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,26,58e8556e9173,0.559524,0.607143,10,0,0,0,0,1140,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,19,df9047f49138,0.547619,0.690476,10,0,0,0,0,1145,490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,21,271ca515f877,0.559524,0.678571,10,0,0,0,0,1150,495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,20,81b8a56d35ef,0.476190,0.654762,10,0,0,0,0,1155,500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,28,10e1b89e1743,0.000000,0.773810,30,1,1,1,0,1195,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,29,bfcc0968fde0,0.559524,0.761905,30,0,1,2,1,1195,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,30,883746964074,0.476190,0.773810,30,0,1,3,0,1210,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,41,f8231967f9a3,0.654762,0.690476,30,0,1,4,0,1215,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,31,a416be42d725,0.654762,0.690476,30,0,1,5,0,1225,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,32,43e5d309635c,0.702381,0.595238,30,0,0,0,0,1225,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,34,4e646c86cb5e,0.654762,0.761905,30,0,0,0,0,1225,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,40,5d4897775032,0.702381,0.690476,30,0,0,0,0,1230,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,37,04dbb4d0d23f,0.714286,0.619048,30,0,0,0,0,1235,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,38,cd19958f824d,0.654762,0.571429,30,0,0,0,0,1235,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,39,58a3d144c2e8,0.654762,0.511905,30,0,0,0,0,1235,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,42,273542abca31,0.690476,0.607143,30,0,0,0,0,1235,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,33,01bafbbc50fd,0.547619,0.702381,30,0,0,0,0,1240,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,35,e96c01d2cb08,0.642857,0.773810,30,0,0,0,0,1240,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,4,36,9c29557bc524,0.607143,0.773810,30,0,0,0,0,1240,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,48,dc6e22d5ed29,0.000000,0.714286,5,1,1,1,1,1515,320
