run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1000,0,global_best_update,1,99.997237,3800,3710,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1001,0,global_best_update,2,99.994474,3710,3640,70,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1002,0,global_best_update,3,99.991711,3640,3490,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1003,0,global_best_update,5,99.986185,3490,3340,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1004,0,global_best_update,7,99.980660,3340,3185,155,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1005,0,global_best_update,9,99.975135,3185,3155,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1006,0,global_best_update,13,99.964086,3155,2920,235,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1007,0,global_best_update,14,99.961324,2920,2860,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1008,0,global_best_update,16,99.955800,2860,2850,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1009,0,global_best_update,18,99.950277,2850,2730,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1010,0,global_best_update,19,99.947515,2730,2580,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1011,0,global_best_update,21,99.941992,2580,2530,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,2,0,1014,1,global_best_update,12,99.966848,2530,2465,65,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,2,0,1015,1,global_best_update,15,99.958562,2465,2300,165,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,2,0,1016,1,global_best_update,16,99.955800,2300,2220,80,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,2,0,1017,1,global_best_update,17,99.953038,2220,2055,165,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,2,0,1018,1,global_best_update,18,99.950277,2055,2025,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,2,0,1019,1,global_best_update,19,99.947515,2025,1965,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,3,1,1021,1,global_best_update,36,99.900578,1965,1955,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,3,1,1022,1,global_best_update,39,99.892297,1955,1905,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,3,1,1023,1,global_best_update,40,99.889537,1905,1860,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,3,1,1024,1,global_best_update,51,99.859181,1860,1850,10,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,3,1,1025,1,global_best_update,54,99.850904,1850,1820,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1029,3,global_best_update,60,99.834351,1820,1800,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1030,3,global_best_update,66,99.817801,1800,1740,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,8,6,1033,4,global_best_update,63,99.826076,1740,1690,50,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1032,3,global_best_update,74,99.795739,1690,1605,85,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,8,6,1035,4,global_best_update,82,99.773682,1605,1585,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,8,6,1036,4,global_best_update,83,99.770925,1585,1555,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,8,6,1037,4,global_best_update,84,99.768169,1555,1525,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,8,6,1038,4,global_best_update,87,99.759899,1525,1480,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,8,6,1039,4,global_best_update,88,99.757142,1480,1475,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,8,6,1040,4,global_best_update,99,99.726827,1475,1460,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,8,6,1041,4,global_best_update,213,99.413188,1460,1395,65,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1040,3,global_best_update,387,98.936376,1395,1315,80,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1041,3,global_best_update,392,98.922709,1315,1305,10,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1042,3,global_best_update,394,98.917242,1305,1290,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1043,3,global_best_update,403,98.892647,1290,1260,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1044,3,global_best_update,405,98.887182,1260,1245,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1045,3,global_best_update,407,98.881717,1245,1230,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1046,3,global_best_update,409,98.876253,1230,1190,40,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1047,3,global_best_update,412,98.868057,1190,1155,35,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1047,2,global_best_update,565,98.450970,1155,1085,70,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1048,2,global_best_update,568,98.442810,1085,1055,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1049,2,global_best_update,574,98.426490,1055,1020,35,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,2,0,1047,1,global_best_update,5570,85.735365,1020,1000,20,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,3,1,1049,1,global_best_update,9463,76.991716,1000,990,10,19
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,3,1,1050,1,global_best_update,9493,76.927922,990,960,30,19
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,3,1,1051,1,global_best_update,9501,76.910919,960,945,15,19
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,3,1,1052,1,global_best_update,9507,76.898169,945,915,30,19
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,7,5,1057,3,global_best_update,10277,75.279374,915,900,15,22
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1051,0,global_best_update,12679,70.445296,900,840,60,23
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,0,-1,1052,0,global_best_update,12696,70.412214,840,830,10,23
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1058,2,global_best_update,26217,48.461405,830,825,5,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1059,2,global_best_update,26223,48.453371,825,750,75,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1060,2,global_best_update,26228,48.446678,750,720,30,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,4,2,1060,2,global_best_update,26908,47.544907,720,670,50,48
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,4,2,1061,2,global_best_update,26916,47.534398,670,655,15,48
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,2,0,1060,1,global_best_update,35734,37.255638,655,625,30,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1064,2,global_best_update,37605,35.378548,625,600,25,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1065,2,global_best_update,37612,35.371705,600,570,30,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,2,0,1063,1,global_best_update,43410,30.135611,570,535,35,77
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,4,2,1066,2,global_best_update,47972,26.566601,535,530,5,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,4,2,1067,2,global_best_update,47975,26.564399,530,515,15,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,4,2,1068,2,global_best_update,48046,26.512336,515,505,10,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,4,2,1069,2,global_best_update,49160,25.708693,505,500,5,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,4,2,1070,2,global_best_update,49196,25.683133,500,485,15,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,8,6,1075,4,global_best_update,56299,21.106295,485,475,10,99
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1074,3,global_best_update,59577,19.278623,475,470,5,102
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1074,2,global_best_update,63928,17.094799,470,460,10,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1075,2,global_best_update,64094,17.016569,460,455,5,110
