run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,4,2,0,362599,3.544900,400,400,400,100000,24.17,24.17,233,2655
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,4,2,0,462599,1.411250,400,400,400,100000,30.84,30.84,233,2421
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,4,2,0,562599,0.561829,400,400,400,100000,37.51,37.51,233,2188
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,4,2,0,662599,0.223668,400,400,400,100000,44.17,44.17,233,1955
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,4,2,0,762599,0.089044,400,400,400,100000,50.84,50.84,233,1721
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,4,2,0,862599,0.035449,400,400,400,100000,57.51,57.51,233,1488
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,4,2,0,962599,0.014113,400,400,400,100000,64.17,64.17,233,1254
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,4,2,0,1062599,0.005618,400,400,400,100000,70.84,70.84,233,1021
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,4,2,0,1162599,0.002237,400,400,400,100000,77.51,77.51,233,787
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,4,2,0,1262599,0.000890,400,400,400,100000,84.17,84.17,233,554
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,4,2,0,1362599,0.000354,400,400,400,100000,90.84,90.84,233,320
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,4,2,0,1462599,0.000141,400,400,400,100000,97.51,97.51,233,87
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,7,5,0,359012,3.663971,435,430,400,100000,23.93,23.93,233,2663
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,7,5,0,459012,1.458653,430,430,400,100000,30.60,30.60,233,2430
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,7,5,0,559012,0.580700,430,430,400,100000,37.27,37.27,233,2196
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,7,5,0,659012,0.231181,430,430,400,100000,43.93,43.93,233,1963
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,7,5,0,759012,0.092035,430,430,400,100000,50.60,50.60,233,1729
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,7,5,0,859012,0.036640,430,430,400,100000,57.27,57.27,233,1496
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,7,5,0,959012,0.014587,430,430,400,100000,63.93,63.93,233,1263
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,7,5,0,1059012,0.005807,430,430,400,100000,70.60,70.60,233,1029
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,7,5,0,1159012,0.002312,430,430,400,100000,77.27,77.27,233,796
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,7,5,0,1259012,0.000920,430,430,400,100000,83.93,83.93,233,562
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,7,5,0,1359012,0.000366,430,430,400,100000,90.60,90.60,233,329
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,7,5,0,1459012,0.000146,430,430,400,100000,97.27,97.27,233,95
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,250515,9.952679,475,425,400,100000,16.70,16.70,233,2917
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,350515,3.962233,430,425,400,100000,23.37,23.37,233,2683
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,450515,1.577393,430,425,400,100000,30.03,30.03,233,2450
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,550515,0.627972,430,425,400,100000,36.70,36.70,233,2216
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,650515,0.250000,430,425,400,100000,43.37,43.37,233,1983
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,750515,0.099527,430,425,400,100000,50.03,50.03,233,1749
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,850515,0.039622,430,425,400,100000,56.70,56.70,233,1516
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,950515,0.015774,430,425,400,100000,63.37,63.37,233,1282
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,1050515,0.006280,430,425,400,100000,70.03,70.03,233,1049
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,1150515,0.002500,430,425,400,100000,76.70,76.70,233,815
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,1250515,0.000995,430,425,400,100000,83.37,83.37,233,582
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,1350515,0.000396,430,425,400,100000,90.03,90.03,233,348
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,10,8,0,1450515,0.000158,430,425,400,100000,96.70,96.70,233,115
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,1,-1,0,308753,92.254594,1675,400,400,100000,20.58,20.58,233,2781
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,1,-1,0,408753,92.254594,1630,400,400,100000,27.25,27.25,233,2547
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,1,-1,0,508753,92.254594,2050,400,400,100000,33.92,33.92,233,2314
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,1,-1,0,608753,92.254594,1715,400,400,100000,40.58,40.58,233,2080
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,1,-1,0,708753,92.254594,1945,400,400,100000,47.25,47.25,233,1847
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,1,-1,0,808753,92.254594,2320,400,400,100000,53.92,53.92,233,1613
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,1,-1,0,908753,92.254594,1575,400,400,100000,60.58,60.58,233,1380
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,1,-1,0,1008753,92.254594,1710,400,400,100000,67.25,67.25,233,1146
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,1,-1,0,1108753,92.254594,2315,400,400,100000,73.92,73.92,233,913
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,1,-1,0,1208753,92.254594,1910,400,400,100000,80.58,80.58,233,679
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,1,-1,0,1308753,92.254594,1655,400,400,100000,87.25,87.25,233,446
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,1,-1,0,1408753,92.254594,1955,400,400,100000,93.92,93.92,233,213
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,13,11,0,304668,6.044049,445,400,400,100000,20.31,20.31,233,2790
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,13,11,0,404668,2.406179,425,400,400,100000,26.98,26.98,233,2557
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,13,11,0,504668,0.957917,425,400,400,100000,33.64,33.64,233,2323
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,13,11,0,604668,0.381354,425,400,400,100000,40.31,40.31,233,2090
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,13,11,0,704668,0.151820,425,400,400,100000,46.98,46.98,233,1856
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,13,11,0,804668,0.060440,425,400,400,100000,53.64,53.64,233,1623
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,13,11,0,904668,0.024062,425,400,400,100000,60.31,60.31,233,1389
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,13,11,0,1004668,0.009579,425,400,400,100000,66.98,66.98,233,1156
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,13,11,0,1104668,0.003814,425,400,400,100000,73.64,73.64,233,922
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,13,11,0,1204668,0.001518,425,400,400,100000,80.31,80.31,233,689
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,13,11,0,1304668,0.000604,425,400,400,100000,86.98,86.98,233,456
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,13,11,0,1404668,0.000241,425,400,400,100000,93.64,93.64,233,222
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,100001,0.000000,2730,980,425,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,200001,0.000000,2740,980,400,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,300001,0.000000,1985,980,400,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,400001,0.000000,2635,980,400,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,500001,0.000000,2980,980,400,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,600001,0.000000,2175,980,400,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,700001,0.000000,3040,980,400,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,800001,0.000000,2405,980,400,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,900001,0.000000,2565,980,400,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,1000001,0.000000,2170,980,400,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,1100001,0.000000,2660,980,400,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,1200001,0.000000,2665,980,400,100000,80.00,80.00,233,700
